step,time_s,panels,newly_exposed,edge_extrapolated,relative_phi_eta_error,maximum_scaled_point_error
1,0.0125,76,0,0,2.623854144483633e-05,3.230549236243991e-05
2,0.025,76,0,0,5.203995406426064e-05,5.649749277585442e-05
3,0.037500000000000006,74,0,0,7.79444091096907e-05,7.647369456324318e-05
4,0.05,74,0,0,0.0001041356027088253,0.00010970788324394475
5,0.0625,74,0,0,0.00013008625480740696,0.0001420679944697602
6,0.07500000000000001,74,0,0,0.00015586347544724641,0.0001711122562745991
7,0.08750000000000001,72,0,0,0.00018169650063004275,0.0001577184984807379
8,0.1,72,0,0,0.00020775849510274843,0.00019039383737214134
9,0.1125,72,0,0,0.00023376597202194601,0.00021867571951015294
10,0.125,72,0,0,0.0002596898518526501,0.00024129594912135303
11,0.1375,72,0,0,0.00028556853947945085,0.0002574670053064065
12,0.15000000000000002,70,0,0,0.00031145462156588905,0.000207760368995706
13,0.1625,70,0,0,0.0003374417332802835,0.00023897015030181716
14,0.17500000000000002,70,0,0,0.0003634340965936577,0.00027113573238045526
15,0.1875,70,0,0,0.00038941039990396316,0.0003039359724728483
16,0.2,70,0,0,0.0004153709672182384,0.0003370381767577222
17,0.21250000000000002,70,0,0,0.0004413219681954612,0.0003701004646620639
18,0.225,70,0,0,0.0004672692673228932,0.00040277421119510405
19,0.23750000000000002,70,0,0,0.0004932167112661471,0.0004347065520850475
20,0.25,70,0,0,0.0005191661444030134,0.0004655429360574115
21,0.2625,70,0,2,0.0005451178622927109,0.0004949297082546269
22,0.275,70,0,2,0.0005710709951324479,0.0005225167085442383
23,0.28750000000000003,70,0,2,0.0005970237329041775,0.0005517494954212952
24,0.30000000000000004,70,0,2,0.000622973543942165,0.0005798057493771144
25,0.3125,70,0,2,0.0006489177137625735,0.0006039069678253222
26,0.325,70,0,2,0.0006748546955987874,0.0006229569571614935
27,0.3375,70,0,2,0.0007007869192711069,0.000635625946856448
28,0.35000000000000003,70,0,2,0.0007267258107874719,0.0006403380959912738
29,0.36250000000000004,72,2,2,0.0007510947872488282,0.0006452344276060418
30,0.375,72,2,0,0.0007749219046346435,0.0006470996215809745
31,0.3875,72,0,2,0.0007984772034832351,0.0006445344318986365
32,0.4,72,0,2,0.0008219914694320667,0.0006373560606268494
33,0.41250000000000003,72,0,2,0.0008457564895598294,0.0006254104908010946
34,0.42500000000000004,74,2,2,0.000868662185080682,0.0006085740527875568
35,0.4375,74,2,0,0.0008907594974959835,0.0006062724801368054
36,0.45,74,0,2,0.0009127189035362756,0.0006630419248889041
37,0.4625,74,0,2,0.0009346916648635495,0.0007188727081899102
38,0.47500000000000003,76,2,2,0.0009564938288418785,0.0007733345361535106
39,0.48750000000000004,76,2,0,0.000977914695423146,0.0008259945236860589
40,0.5,76,0,2,0.0009991872567813092,0.0008764200221886094
41,0.5125000000000001,76,0,2,0.001020385847798124,0.0009241814831038405
42,0.525,78,2,2,0.0010414645794051959,0.0009688553401269211
43,0.5375,78,2,0,0.0010624283186476619,0.0010100268926726767
44,0.55,78,0,2,0.0010833769754919297,0.0010472931730338435
45,0.5625,78,0,2,0.0011043738312342896,0.0010802657796510984
46,0.5750000000000001,80,2,2,0.0011253957195857876,0.0011085736589687423
47,0.5875,80,2,0,0.0011464437103548186,0.001131865818501844
48,0.6000000000000001,80,0,2,0.0011675887437709413,0.0011498139540385521
49,0.6125,80,0,2,0.0011888754360286197,0.0011621149742316878
50,0.625,80,0,2,0.0012103561106627343,0.0011684934063221789
51,0.6375000000000001,82,2,2,0.001231977063334583,0.0011687036672884535
52,0.65,82,0,2,0.0012538174407019794,0.0011625321853616318
53,0.6625000000000001,82,0,2,0.0012759133446468521,0.0011497993576127746
54,0.675,82,0,2,0.0012982968444856613,0.0011303613301179934
55,0.6875,82,0,2,0.001320998139163588,0.0011041115881528644
56,0.7000000000000001,82,0,2,0.001344044309703097,0.0010709823448273336
57,0.7125,82,0,2,0.0013674588601204464,0.001030945717663239
58,0.7250000000000001,82,0,2,0.001391262052503569,0.0009932448590835145
59,0.7375,82,0,2,0.0014154717318984218,0.0010758510083956245
60,0.75,82,0,2,0.0014401041974012876,0.0011556513431629062
61,0.7625000000000001,82,0,0,0.001465174703814673,0.0012321070822136984
62,0.775,82,0,0,0.0014906973360142215,0.0013046857872553762
63,0.7875000000000001,82,0,0,0.0015166842249672353,0.0013728646410908483
64,0.8,82,0,0,0.0015431443006211432,0.0014361337192565157
65,0.8125,82,0,0,0.001570081938139837,0.0014939992360501122
66,0.8250000000000001,82,0,0,0.0015974959040149046,0.0015459867458847284
67,0.8375,82,0,0,0.0016253789280200725,0.0015916442809777807
68,0.8500000000000001,82,0,0,0.0016537180272623612,0.0016305454065717222
69,0.8625,82,0,0,0.0016824954299152941,0.0016622921751328684
70,0.875,80,0,0,0.0017116884676956245,0.0016865179614124729
71,0.8875000000000001,80,0,0,0.001741266106385682,0.0017028901606958322
72,0.9,80,0,0,0.0017712227773287615,0.0017111127332073534
73,0.9125000000000001,80,0,0,0.001801504188529266,0.0017109285783060727
74,0.925,80,0,0,0.001832058566409042,0.0017021217228989345
75,0.9375,78,0,0,0.0018627585622029168,0.0016845193094113457
76,0.9500000000000001,78,0,0,0.0018935685362591265,0.0016579933695891789
77,0.9625,78,0,0,0.0019246258191290594,0.001622462371493669
78,0.9750000000000001,78,0,0,0.001955881482745633,0.0015778925281786952
79,0.9875,76,0,0,0.001987439321310617,0.0015242988577467943
80,1.0,76,0,0,0.0020192748697156096,0.0014617459857495987
