step,time_s,panels,newly_exposed,edge_extrapolated,relative_phi_eta_error,maximum_scaled_point_error
1,0.0125,76,0,0,2.623854144483633e-05,3.230549236243991e-05
2,0.025,76,0,0,5.203995406426064e-05,5.649749277585442e-05
3,0.037500000000000006,74,0,0,7.79444091096907e-05,7.647369456324318e-05
4,0.05,74,0,0,0.0001041356027088253,0.00010970788324394475
5,0.0625,74,0,0,0.00013008625480740696,0.0001420679944697602
6,0.07500000000000001,74,0,0,0.00015586347544724641,0.0001711122562745991
7,0.08750000000000001,72,0,0,0.00018169650063004275,0.0001577184984807379
8,0.1,72,0,0,0.00020775849510274843,0.00019039383737214134
9,0.1125,72,0,0,0.00023376597202194601,0.00021867571951015294
10,0.125,72,0,0,0.0002596898518526501,0.00024129594912135303
11,0.1375,72,0,0,0.00028556853947945085,0.0002574670053064065
12,0.15000000000000002,70,0,0,0.00031145462156588905,0.000207760368995706
13,0.1625,70,0,0,0.0003374417332802835,0.00023897015030181716
14,0.17500000000000002,70,0,0,0.0003634340965936577,0.00027113573238045526
15,0.1875,70,0,0,0.00038941039990396316,0.0003039359724728483
16,0.2,70,0,0,0.0004153709672182384,0.0003370381767577222
17,0.21250000000000002,70,0,0,0.0004413219681954612,0.0003701004646620639
18,0.225,70,0,0,0.0004672692673228932,0.00040277421119510405
19,0.23750000000000002,70,0,0,0.0004932167112661471,0.0004347065520850475
20,0.25,70,0,0,0.0005191661444030134,0.0004655429360574115
21,0.2625,70,0,2,0.0005451178622927109,0.0004949297082546269
22,0.275,70,0,2,0.0005710709951324479,0.0005225167085442383
23,0.28750000000000003,70,0,2,0.0005970237329041775,0.0005517494954212952
24,0.30000000000000004,70,0,2,0.000622973543942165,0.0005798057493771144
25,0.3125,70,0,2,0.0006489177137625735,0.0006039069678253222
26,0.325,70,0,2,0.0006748546955987874,0.0006229569571614935
27,0.3375,70,0,2,0.0007007869192711069,0.000635625946856448
28,0.35000000000000003,70,0,2,0.0007267258107874719,0.0006403380959912738
29,0.36250000000000004,72,2,2,0.0007530246341366925,0.0006452344276060418
30,0.375,72,2,0,0.0007797526543221071,0.0006830777486484916
31,0.3875,72,0,2,0.0008071197065696262,0.0007991199708540803
32,0.4,72,0,2,0.0008354745115181051,0.0009196914085402758
33,0.41250000000000003,72,0,2,0.0008652852684363781,0.0010425810916564644
34,0.42500000000000004,74,2,2,0.0008990866205636012,0.0016682602246855666
35,0.4375,74,2,0,0.0009380326220900133,0.0017863219197140924
36,0.45,74,0,2,0.0009825232710266383,0.0018915668349855934
37,0.4625,74,0,2,0.0010336922297971834,0.0019793600603290385
38,0.47500000000000003,76,2,2,0.001096070039837653,0.0026090416981770026
39,0.48750000000000004,76,2,0,0.0011723702120219445,0.002774967888868404
40,0.5,76,0,2,0.0012606564269563878,0.003220333881792306
41,0.5125000000000001,76,0,2,0.0013608709149394006,0.0036837555169880777
42,0.525,78,2,2,0.0014786834821807638,0.005525689337700657
43,0.5375,78,2,0,0.0016125704612314534,0.006079251241758877
44,0.55,78,0,2,0.001757951564615307,0.006624939699665592
45,0.5625,78,0,2,0.0019125759726405984,0.00715366423448682
46,0.5750000000000001,80,2,2,0.0020802341538334523,0.009462571059134558
47,0.5875,80,2,0,0.002257168654545845,0.009971295135890297
48,0.6000000000000001,80,0,2,0.0024372830124734708,0.010423905151308267
49,0.6125,80,0,2,0.0026173477576999405,0.010810642809858736
50,0.625,80,0,2,0.002794273005053192,0.011122552089195952
51,0.6375000000000001,82,2,2,0.0029719954393288735,0.013438746742243865
52,0.65,82,0,2,0.003141848488586127,0.013556894014458904
53,0.6625000000000001,82,0,2,0.00330040428681905,0.013566885104185664
54,0.675,82,0,2,0.00344487897367365,0.013465483831550848
55,0.6875,82,0,2,0.0035728325864549096,0.013251496827769226
56,0.7000000000000001,82,0,2,0.0036821835505920835,0.0129258546435606
57,0.7125,82,0,2,0.0037712261760042077,0.01249163244632348
58,0.7250000000000001,82,0,2,0.0038386488959476456,0.011954008447425899
59,0.7375,82,0,2,0.0038835513935374095,0.011320160489794104
60,0.75,82,0,2,0.0039054592098384596,0.011531319144853083
61,0.7625000000000001,82,0,0,0.0039043348625400777,0.012187988392332753
62,0.775,82,0,0,0.0038805849054572724,0.012746578758939947
63,0.7875000000000001,82,0,0,0.0038350627145432017,0.013200748137093985
64,0.8,82,0,0,0.0037690670787365464,0.013546221525396359
65,0.8125,82,0,0,0.003684336870825863,0.013780864357230058
66,0.8250000000000001,82,0,0,0.003583042114108048,0.013904693027033592
67,0.8375,82,0,0,0.0034677715417009624,0.01391982312343999
68,0.8500000000000001,82,0,0,0.0033415161036241627,0.013830358155811647
69,0.8625,82,0,0,0.003207646577901795,0.013642223695983419
70,0.875,80,0,0,0.0030701625282440765,0.011204244101630447
71,0.8875000000000001,80,0,0,0.0029377063871035927,0.010888420565051701
72,0.9,80,0,0,0.002807420252228902,0.010511985967850345
73,0.9125000000000001,80,0,0,0.0026828530051373595,0.010084744105406001
74,0.925,80,0,0,0.0025674649424611454,0.009616860703925879
75,0.9375,78,0,0,0.0024665861425588235,0.007473546355920203
76,0.9500000000000001,78,0,0,0.0023828726432858095,0.007043494184161411
77,0.9625,78,0,0,0.002312931433191277,0.006608126695588418
78,0.9750000000000001,78,0,0,0.002257730871738279,0.0061751777802570625
79,0.9875,76,0,0,0.002219096376704257,0.004640835120815941
80,1.0,76,0,0,0.0021961903049438447,0.0043276158192487105
