step,time_s,panels,newly_exposed,edge_extrapolated,relative_phi_eta_error,maximum_scaled_point_error
1,0.025,38,0,0,0.0002092574010916471,0.00021524185306661596
2,0.05,38,0,0,0.00041600615530487043,0.0004450586184970538
3,0.07500000000000001,38,0,0,0.000621997340131805,0.0006582123639636083
4,0.1,36,0,0,0.0008291717476538259,0.0007129211174502783
5,0.125,36,0,0,0.0010369816709576616,0.0008812431481455637
6,0.15000000000000002,36,0,0,0.0012443056355875134,0.000995651056671094
7,0.17500000000000002,36,0,0,0.0014513279399965679,0.001075205570062572
8,0.2,36,0,0,0.001658292859165271,0.00133662752074226
9,0.225,36,0,0,0.0018653228445854807,0.0015974398481113927
10,0.25,36,0,0,0.0020724477625053217,0.0018465450656598977
11,0.275,36,0,2,0.0022796542232908336,0.002074168155696982
12,0.30000000000000004,36,0,2,0.0024869095412740137,0.0023179077254089826
13,0.325,36,0,2,0.0026941640123433162,0.0025126827298848063
14,0.35000000000000003,36,0,2,0.002901351782846022,0.0026407626918982783
15,0.375,36,0,2,0.0031084180627308114,0.002681385389754655
16,0.4,36,0,2,0.003315400194642692,0.0026116657019177297
17,0.42500000000000004,38,2,2,0.00362500939315092,0.010454519929859686
18,0.45,38,2,0,0.0042556730080706194,0.013065815694762626
19,0.47500000000000003,38,0,2,0.005087779808978241,0.016091566400319952
20,0.5,38,0,2,0.006083592737077738,0.01916354054870874
21,0.525,40,2,2,0.0071884408750208075,0.029557154183365374
22,0.55,40,2,0,0.00833003128493459,0.03185878173850077
23,0.5750000000000001,40,0,2,0.0094562191569322,0.03342826329465198
24,0.6000000000000001,40,0,2,0.010524595652311534,0.03416982303834192
25,0.625,40,0,2,0.011498737917235616,0.03398823226046143
26,0.65,42,2,2,0.012361048609354313,0.0389143171809889
27,0.675,42,0,2,0.01307390304530556,0.036321799400052195
28,0.7000000000000001,42,0,2,0.013619296571281572,0.03272358627028903
29,0.7250000000000001,42,0,2,0.013985979861454402,0.036488207151062935
30,0.75,42,0,2,0.014168726396207577,0.04018114807323094
31,0.775,42,0,0,0.014168165947622657,0.04290421084465384
32,0.8,42,0,0,0.013990904259913528,0.044555194425297553
33,0.8250000000000001,42,0,0,0.013649945375541768,0.04507461101956271
34,0.8500000000000001,42,0,0,0.013165400279518746,0.04444898814719855
35,0.875,40,0,0,0.012565689956416142,0.03605332177556504
36,0.9,40,0,0,0.011899234101562522,0.033258286682086226
37,0.925,40,0,0,0.011198191091332991,0.029671027164619623
38,0.9500000000000001,40,0,0,0.010513265576802057,0.025459871712412544
39,0.9750000000000001,40,0,0,0.009898973373663564,0.022499776322787567
40,1.0,38,0,0,0.009406456547346983,0.018474464682785706
