step,time_s,panels,newly_exposed,edge_extrapolated,relative_phi_eta_error,maximum_scaled_point_error
1,0.025,38,0,0,0.0002092574010916471,0.00021524185306661596
2,0.05,38,0,0,0.00041600615530487043,0.0004450586184970538
3,0.07500000000000001,38,0,0,0.000621997340131805,0.0006582123639636083
4,0.1,36,0,0,0.0008291717476538259,0.0007129211174502783
5,0.125,36,0,0,0.0010369816709576616,0.0008812431481455637
6,0.15000000000000002,36,0,0,0.0012443056355875134,0.000995651056671094
7,0.17500000000000002,36,0,0,0.0014513279399965679,0.001075205570062572
8,0.2,36,0,0,0.001658292859165271,0.00133662752074226
9,0.225,36,0,0,0.0018653228445854807,0.0015974398481113927
10,0.25,36,0,0,0.0020724477625053217,0.0018465450656598977
11,0.275,36,0,2,0.0022802635440389283,0.002072738102287321
12,0.30000000000000004,36,0,2,0.0024918103650961535,0.0023649605729834794
13,0.325,36,0,2,0.0027172231138655857,0.0028785505648830645
14,0.35000000000000003,36,0,2,0.002979637601716235,0.0037276014685898055
15,0.375,36,0,2,0.003316611007821954,0.005001268674597278
16,0.4,36,0,2,0.0037722522845415104,0.006736047091440832
17,0.42500000000000004,38,2,2,0.004435624967519426,0.015362814152983462
18,0.45,38,2,0,0.005374834698783815,0.01866818461880781
19,0.47500000000000003,38,0,2,0.006457457983586685,0.02203256653822105
20,0.5,38,0,2,0.00764340022558135,0.025283877978514502
21,0.525,40,2,2,0.008903315543632157,0.03600409230099988
22,0.55,40,2,0,0.01020560592929032,0.03851432010314726
23,0.5750000000000001,40,0,2,0.01147242537991194,0.040207534641749976
24,0.6000000000000001,40,0,2,0.012661397677261845,0.04094618521035143
25,0.625,40,0,2,0.013736339921701975,0.04063308223253615
26,0.65,42,2,2,0.014671083585293013,0.045275784266190056
27,0.675,42,0,2,0.015436884331394968,0.04228338110721487
28,0.7000000000000001,42,0,2,0.016016387793543304,0.038176192192049714
29,0.7250000000000001,42,0,2,0.01639842668275394,0.04132636588410426
30,0.75,42,0,2,0.01657755037314496,0.045628843462404
31,0.775,42,0,0,0.016553862371962918,0.04886174999024158
32,0.8,42,0,0,0.016333106665136467,0.05091355706639768
33,0.8250000000000001,42,0,0,0.015927028944569783,0.0517174425044052
34,0.8500000000000001,42,0,0,0.015354007477448762,0.05125472648577453
35,0.875,40,0,0,0.014640006968896665,0.042897325238981945
36,0.9,40,0,0,0.013823832193808606,0.03998525986989763
37,0.925,40,0,0,0.012944309721418225,0.03615563828900005
38,0.9500000000000001,40,0,0,0.012051993018365221,0.031583539593707806
39,0.9750000000000001,40,0,0,0.011203930118000095,0.026472291261460636
40,1.0,38,0,0,0.010480821430021697,0.022836834910497483
