step,time_s,panels,newly_exposed,edge_extrapolated,relative_phi_eta_error,maximum_scaled_point_error
1,0.0125,76,0,0,2.623854144483633e-05,3.230549236243991e-05
2,0.025,76,0,0,5.203995406426064e-05,5.649749277585442e-05
3,0.037500000000000006,74,0,0,7.79444091096907e-05,7.647369456324318e-05
4,0.05,74,0,0,0.0001041356027088253,0.00010970788324394475
5,0.0625,74,0,0,0.00013008625480740696,0.0001420679944697602
6,0.07500000000000001,74,0,0,0.00015586347544724641,0.0001711122562745991
7,0.08750000000000001,72,0,0,0.00018169650063004275,0.0001577184984807379
8,0.1,72,0,0,0.00020775849510274843,0.00019039383737214134
9,0.1125,72,0,0,0.00023376597202194601,0.00021867571951015294
10,0.125,72,0,0,0.0002596898518526501,0.00024129594912135303
11,0.1375,72,0,0,0.00028556853947945085,0.0002574670053064065
12,0.15000000000000002,70,0,0,0.00031145462156588905,0.000207760368995706
13,0.1625,70,0,0,0.0003374417332802835,0.00023897015030181716
14,0.17500000000000002,70,0,0,0.0003634340965936577,0.00027113573238045526
15,0.1875,70,0,0,0.00038941039990396316,0.0003039359724728483
16,0.2,70,0,0,0.0004153709672182384,0.0003370381767577222
17,0.21250000000000002,70,0,0,0.0004413219681954612,0.0003701004646620639
18,0.225,70,0,0,0.0004672692673228932,0.00040277421119510405
19,0.23750000000000002,70,0,0,0.0004932167112661471,0.0004347065520850475
20,0.25,70,0,0,0.0005191661444030134,0.0004655429360574115
21,0.2625,70,0,2,0.0005452549217402808,0.0004949297082546269
22,0.275,70,0,2,0.0005720614794468224,0.0005225167085442383
23,0.28750000000000003,70,0,2,0.0006011156735190156,0.0005731743475716186
24,0.30000000000000004,70,0,2,0.0006355616223965956,0.0009070731577738119
25,0.3125,70,0,2,0.0006807274913843553,0.0013315229444227545
26,0.325,70,0,2,0.0007442171442251786,0.0018345758843262502
27,0.3375,70,0,2,0.000835032727386749,0.0024011439648602565
28,0.35000000000000003,70,0,2,0.0009618238333788332,0.0030134067727396615
29,0.36250000000000004,72,2,2,0.0009976856715835463,0.002984726090554106
30,0.375,72,2,0,0.0010146096408083479,0.0028316274853236595
31,0.3875,72,0,2,0.0010389801778541452,0.0026626056741377536
32,0.4,72,0,2,0.0010912469399992685,0.0026216732307411407
33,0.41250000000000003,72,0,2,0.0011903413713867852,0.0028024528174018805
34,0.42500000000000004,74,2,2,0.0012453296079726883,0.0029683454491086277
35,0.4375,74,2,0,0.0012588460332382519,0.0031184201746586927
36,0.45,74,0,2,0.0012825254192689534,0.0032518287284927228
37,0.4625,74,0,2,0.0013414248670899666,0.003367810157050005
38,0.47500000000000003,76,2,2,0.0013928982618972244,0.003465694994650874
39,0.48750000000000004,76,2,0,0.0014050556822011993,0.0035449089666017403
40,0.5,76,0,2,0.0014260606081443956,0.003604976199623952
41,0.5125000000000001,76,0,2,0.0014765236292046348,0.0036455219222356434
42,0.525,78,2,2,0.0015103969987725326,0.0036662746403123138
43,0.5375,78,2,0,0.0015221805140514743,0.0036670677757553046
44,0.55,78,0,2,0.0015404101361178744,0.0036478407589344104
45,0.5625,78,0,2,0.0015782348684301492,0.0036086395683885154
46,0.5750000000000001,80,2,2,0.0016049013790433249,0.0035496167141035764
47,0.5875,80,2,0,0.001617249791433576,0.0034710306635484657
48,0.6000000000000001,80,0,2,0.001633043523241863,0.003373244712527408
49,0.6125,80,0,2,0.0016581902711188866,0.00325672530576625
50,0.625,80,0,2,0.0016949153164424972,0.003131514030638812
51,0.6375000000000001,82,2,2,0.0017098707497894719,0.003027330086908798
52,0.65,82,0,2,0.001724677269488525,0.0029061085398926967
53,0.6625000000000001,82,0,2,0.001742179044257861,0.002768482743049964
54,0.675,82,0,2,0.0017626867088110097,0.002876260099833401
55,0.6875,82,0,2,0.0017856839513010147,0.003053363035832696
56,0.7000000000000001,82,0,2,0.0018101724187081663,0.003214636306130803
57,0.7125,82,0,2,0.0018349752883620063,0.0033591594115236615
58,0.7250000000000001,82,0,2,0.001858980280243879,0.0034860979063781263
59,0.7375,82,0,2,0.0018813154493728108,0.003594708015155981
60,0.75,82,0,2,0.0019014607676484032,0.0036843407870028743
61,0.7625000000000001,82,0,0,0.001920356318914376,0.0037544457659111734
62,0.775,82,0,0,0.001939103412772994,0.0038045741564479117
63,0.7875000000000001,82,0,0,0.0019577179032550735,0.0038343814675647946
64,0.8,82,0,0,0.001976209028975161,0.0038436296196839416
65,0.8125,82,0,0,0.001994585963741839,0.003832188502963016
66,0.8250000000000001,82,0,0,0.0020128660880668007,0.003800036977448795
67,0.8375,82,0,0,0.0020310842629169858,0.0037472633086774155
68,0.8500000000000001,82,0,0,0.0020493021824991606,0.003674065035167066
69,0.8625,82,0,0,0.0020676166799560125,0.0035807482671540948
70,0.875,80,0,0,0.002086289761000586,0.003467726418850951
71,0.8875000000000001,80,0,0,0.0021074732778640676,0.0033355183794102515
72,0.9,80,0,0,0.0021282503777217024,0.0031847461306794105
73,0.9125000000000001,80,0,0,0.002148647561388767,0.0030161318226778664
74,0.925,80,0,0,0.002168756662083596,0.0028776812298017228
75,0.9375,78,0,0,0.0021897225579368216,0.0029613400561760653
76,0.9500000000000001,78,0,0,0.0022117368063786246,0.003154372004774828
77,0.9625,78,0,0,0.0022325172248089027,0.0033315281372423727
78,0.9750000000000001,78,0,0,0.0022521976441360497,0.0034917980944341315
79,0.9875,76,0,0,0.0022716721042648175,0.003634256353979861
80,1.0,76,0,0,0.002291153554149243,0.003758067351260952
