case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn282,0.3901091505436998,9,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,10,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,11,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,12,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,13,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,14,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,15,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,16,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,17,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,18,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,19,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,20,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,21,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,22,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,23,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,24,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,25,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,26,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,27,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,28,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,29,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,30,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,31,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,32,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,33,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,34,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,35,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,36,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,37,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,38,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,39,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,40,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,41,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,42,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,43,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,44,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,45,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,46,0.0,0.0,-0.0,0.0
fn282,0.3901091505436998,47,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,0,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,1,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,2,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,3,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,4,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,5,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,6,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,7,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,8,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,9,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,10,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,11,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,12,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,13,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,14,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,15,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,16,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,17,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,18,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,19,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,20,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,21,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,22,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,23,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,24,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,25,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,26,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,27,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,28,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,29,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,30,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,31,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,32,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,33,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,34,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,35,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,36,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,37,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,38,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,39,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,40,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,41,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,42,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,43,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,44,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,45,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,46,0.0,0.0,-0.0,0.0
fn282,0.4161154563251122,47,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,0,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,1,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,2,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,3,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,4,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,5,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,6,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,7,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,8,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,9,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,10,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,11,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,12,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,13,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,14,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,15,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,16,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,17,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,18,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,19,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,20,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,21,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,22,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,23,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,24,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,25,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,26,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,27,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,28,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,29,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,30,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,31,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,32,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,33,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,34,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,35,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,36,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,37,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,38,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,39,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,40,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,41,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,42,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,43,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,44,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,45,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,46,0.0,0.0,-0.0,0.0
fn282,0.4421217621065246,47,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,0,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,1,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,2,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,3,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,4,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,5,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,6,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,7,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,8,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,9,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,10,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,11,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,12,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,13,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,14,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,15,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,16,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,17,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,18,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,19,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,20,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,21,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,22,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,23,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,24,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,25,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,26,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,27,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,28,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,29,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,30,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,31,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,32,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,33,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,34,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,35,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,36,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,37,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,38,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,39,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,40,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,41,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,42,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,43,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,44,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,45,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,46,0.0,0.0,-0.0,0.0
fn282,0.468128067887937,47,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,0,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,1,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,2,3.654827060960263e-17,1.2689828434643617e-16,-2.1015255600521513e-13,-7.296651349920081e-13
fn282,0.49413437366934937,3,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,4,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,5,6.581872914890408e-17,2.2539821870361754e-16,-3.7845769260619846e-13,-1.296039757545801e-12
fn282,0.49413437366934937,6,-1.3795204321292053e-16,-6.399363509841204e-16,7.93224248474293e-13,3.679634018158692e-12
fn282,0.49413437366934937,7,-1.0835135290294512e-16,-5.184588031784773e-16,6.230202791919345e-13,2.9811381182762447e-12
fn282,0.49413437366934937,8,-6.17560586853563e-17,-2.0927359603412564e-16,3.5509733744079873e-13,1.2033231771962225e-12
fn282,0.49413437366934937,9,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,10,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,11,1.4190855377985078e-17,1.44448254640131e-16,-8.15974184234142e-14,-8.305774641807533e-13
fn282,0.49413437366934937,12,-1.1514268997497981e-16,-3.8685213738928783e-16,6.620704673561339e-13,2.2243997899884052e-12
fn282,0.49413437366934937,13,-1.1325801905548087e-16,-3.799110581821384e-16,6.51233609569015e-13,2.1844885845472957e-12
fn282,0.49413437366934937,14,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,15,3.090745040764727e-17,7.162879340213434e-17,-1.777178398439718e-13,-4.1186556206227247e-13
fn282,0.49413437366934937,16,-1.4767379466820702e-16,-4.649490364372282e-16,8.491243193421904e-13,2.6734569595140622e-12
fn282,0.49413437366934937,17,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,18,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,19,-3.303465530917548e-17,-1.005924939837698e-16,1.89949268027759e-13,5.784068404066764e-13
fn282,0.49413437366934937,20,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,21,1.9263372671760205e-17,6.169109960490207e-17,-1.1076439286262117e-13,-3.547238227281869e-13
fn282,0.49413437366934937,22,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,23,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,24,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,25,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,26,1.9263372671759813e-17,6.169109960489824e-17,-1.1076439286261892e-13,-3.5472382272816487e-13
fn282,0.49413437366934937,27,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,28,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,29,2.871743467308311e-17,8.471274791462051e-17,-1.6512524937022789e-13,-4.870983005090679e-13
fn282,0.49413437366934937,30,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,31,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,32,-7.871352907161628e-17,-2.9504344190282266e-16,4.526027921617936e-13,1.6964997909412303e-12
fn282,0.49413437366934937,33,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,34,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,35,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,36,1.1709031111989772e-16,3.9409337084739226e-16,-6.732692889394119e-13,-2.2660368823725054e-12
fn282,0.49413437366934937,37,1.1911844878106981e-16,4.0171582298617415e-16,-6.849310804911515e-13,-2.3098659821705014e-12
fn282,0.49413437366934937,38,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,39,8.1886184486107e-17,4.11274512489846e-16,-4.708455607951152e-13,-2.3648284468166144e-12
fn282,0.49413437366934937,40,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,41,-1.3795204321291983e-16,-6.399363509841221e-16,7.93224248474289e-13,3.679634018158702e-12
fn282,0.49413437366934937,42,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,43,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,44,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,45,0.0,0.0,-0.0,0.0
fn282,0.49413437366934937,46,-4.819912049475015e-16,-1.9260377114215822e-15,2.7714494284481334e-12,1.1074716840674098e-11
fn282,0.49413437366934937,47,-5.447853488789372e-18,-1.8732108538840567e-17,3.1325157560538885e-14,1.0770962409833326e-13
fn282,0.5201406794507618,0,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,1,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,2,-3.2088788156803794e-17,-1.2871253450143213e-16,1.8451053190162182e-13,7.400970733832348e-13
fn282,0.5201406794507618,3,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,4,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,5,-5.773145061728372e-17,-2.283958766453058e-16,3.3195584104938137e-13,1.3132762907105084e-12
fn282,0.5201406794507618,6,1.2417117291924128e-16,6.603044641656053e-16,-7.139842442856374e-13,-3.7967506689522304e-12
fn282,0.5201406794507618,7,9.783309102555173e-17,5.357740694280617e-16,-5.625402733969225e-13,-3.080700899211355e-12
fn282,0.5201406794507618,8,5.4126838763964724e-17,2.1189858893118095e-16,-3.1122932289279717e-13,-1.2184168863542904e-12
fn282,0.5201406794507618,9,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,10,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,11,-1.427390905707246e-17,-1.5312036555017146e-16,8.207497707816664e-14,8.804421019134859e-13
fn282,0.5201406794507618,12,1.0085545877052151e-16,3.914650382003559e-16,-5.799188879304986e-13,-2.2509239696520465e-12
fn282,0.5201406794507618,13,9.919311106427435e-17,3.8439721416078073e-16,-5.703603886195775e-13,-2.2102839814244893e-12
fn282,0.5201406794507618,14,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,15,-2.6456898956859045e-17,-7.01750517265062e-17,1.5212716900193951e-13,4.0350654742741063e-13
fn282,0.5201406794507618,16,1.287539399554829e-16,4.682578197108615e-16,-7.403351547440267e-13,-2.6924824633374538e-12
fn282,0.5201406794507618,17,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,18,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,19,2.8736799236265223e-17,1.0104770834783322e-16,-1.6523659560852503e-13,-5.81024323000041e-13
fn282,0.5201406794507618,20,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,21,-1.6815217559052247e-17,-6.22082413246569e-17,9.668750096455043e-14,3.5769738761677715e-13
fn282,0.5201406794507618,22,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,23,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,24,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,25,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,26,-1.681521755905252e-17,-6.22082413246561e-17,9.668750096455198e-14,3.5769738761677255e-13
fn282,0.5201406794507618,27,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,28,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,29,-2.492899636217136e-17,-8.488026688717747e-17,1.4334172908248532e-13,4.880615346012705e-13
fn282,0.5201406794507618,30,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,31,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,32,6.953111584198296e-17,3.007520224512501e-16,-3.9980391609140204e-13,-1.7293241290946881e-12
fn282,0.5201406794507618,33,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,34,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,35,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,36,-1.0257459766689729e-16,-3.988430639581676e-16,5.898039365846594e-13,2.293347617759464e-12
fn282,0.5201406794507618,37,-1.0436632029032223e-16,-4.066149364686809e-16,6.001063416693528e-13,2.338035884694915e-12
fn282,0.5201406794507618,38,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,39,-7.431016443460666e-17,-4.2598358612105005e-16,4.2728344549898833e-13,2.449405620196038e-12
fn282,0.5201406794507618,40,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,41,1.2417117291924436e-16,6.603044641656192e-16,-7.139842442856551e-13,-3.7967506689523104e-12
fn282,0.5201406794507618,42,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,43,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,44,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,45,0.0,0.0,-0.0,0.0
fn282,0.5201406794507618,46,4.2780818430375657e-16,1.971573189635978e-15,-2.4598970597466005e-12,-1.1336545840406874e-11
fn282,0.5201406794507618,47,4.77928139091424e-18,1.898824204902959e-17,-2.748086799775688e-14,-1.0918239178192015e-13
fn282,0.5461469852321742,0,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,1,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,2,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,3,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,4,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,5,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,6,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,7,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,8,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,9,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,10,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,11,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,12,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,13,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,14,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,15,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,16,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,17,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,18,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,19,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,20,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,21,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,22,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,23,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,24,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,25,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,26,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,27,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,28,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,29,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,30,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,31,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,32,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,33,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,34,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,35,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,36,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,37,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,38,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,39,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,40,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,41,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,42,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,43,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,44,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,45,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,46,0.0,0.0,-0.0,0.0
fn282,0.5461469852321742,47,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,0,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,1,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,2,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,3,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,4,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,5,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,6,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,7,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,8,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,9,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,10,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,11,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,12,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,13,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,14,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,15,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,16,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,17,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,18,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,19,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,20,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,21,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,22,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,23,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,24,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,25,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,26,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,27,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,28,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,29,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,30,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,31,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,32,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,33,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,34,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,35,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,36,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,37,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,38,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,39,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,40,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,41,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,42,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,43,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,44,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,45,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,46,0.0,0.0,-0.0,0.0
fn282,0.5721532910135866,47,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,0,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,1,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,2,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,3,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,4,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,5,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,6,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,7,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,8,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,9,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,10,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,11,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,12,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,13,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,14,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,15,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,16,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,17,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,18,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,19,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,20,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,21,0.0,0.0,-0.0,0.0
fn282,0.598159596794999,22,0.0,0.0,-0.0,0.0
