outer_panel_index,xi_mid,eta_mid,panel_length,arc_mid,normalized_arc_mid,s_nu,k_contribution,k_fraction,cumulative_k_fraction,tau_mid,s_tau_element,s_tau_element_identity_residual,s_tau_recovered,s_tau_recovered_identity_residual,node_pseudo_tangential_residual_left,node_pseudo_tangential_residual_right,node_pseudo_normal_residual_left,node_pseudo_normal_residual_right,s_nu_left,s_nu_right,k_contribution_linear_exact,k_contribution_endpoint_average,k_contribution_within_panel_slope,s_nu_weak_projected_left,s_nu_weak_projected_right,k_contribution_weak_projected,k_contribution_weak_projection_error,s_nu_endpoint_jump_to_next,s_nu_continuous_normal_left,s_nu_continuous_normal_right,k_contribution_continuous_normal_exact
0,4.5501469828867025,-0.03657065859366137,0.00302926285169325,0.001514631425846625,9.5803758971669e-05,-0.17833661653136845,9.634252062444193e-05,0.03166199253408685,0.03166199253408685,4.194205765235926,-4.194205765235355,5.710987238671805e-13,-4.194205765235356,5.702105454474804e-13,-0.003445738627233297,-0.00036570334953012207,-0.16419829128091523,-0.09798696205702506,-0.34808767580873634,-0.008585557254000786,0.00012543901655827892,9.634252062444206e-05,2.9096495933836875e-05,-0.33882272869620783,-0.02711545147905776,0.0001259400081017891,2.6002963608968537e-07,-0.043476085881679394,-0.3480876758087361,0.012452855500401094,0.00011812652711207883
1,4.547194593399608,-0.03748268357262351,0.003150909711991102,0.004604717707688801,0.0002912584922456679,-0.015242251180393573,7.320389462446923e-07,0.00024057717714290403,0.031902569711229754,4.197295851517769,-4.197295851518803,-1.0338396805309458e-12,-4.1972958515188035,-1.0347278589506459e-12,-0.00036570334953012207,-8.658419922369376e-06,-0.09798696205702506,-0.003039462127018,-0.05206164313568018,0.021577140774893033,2.1559010404307217e-06,7.320389462446923e-07,1.4238620941860294e-06,-0.02711545147905776,-0.0015934738973043777,8.202811904533048e-07,6.104060642679114e-07,-0.04256501325329998,-0.07309929347426825,0.04227121918284493,4.243609932060618e-06
2,4.544133610384145,-0.038461689405402316,0.0032766311012791113,0.007818488114323906,0.0004945365176276199,0.00884057767536417,2.560877696994212e-07,8.416064889874781e-05,0.0319867303601285,4.200509621924404,-4.200509621923216,1.1874945471390674e-12,-4.200509621923218,1.1857181902996672e-12,-8.658419922369376e-06,9.775697188629806e-06,-0.003039462127018,0.014936372045141422,-0.020987872478406944,0.03866902782913528,1.2278671318925743e-06,2.560877696994212e-07,9.717793621931532e-07,-0.0015934738973043777,0.020454359995221365,4.241342434653769e-07,3.8735709514363476e-07,-0.03332773724933924,-0.041681958043227496,0.05494483204238709,2.693513104390568e-06
3,4.5409599409125265,-0.03950754127421721,0.0034065272841585087,0.011160067307042717,0.0007058987289887322,0.020642004838807848,1.4514952627383137e-06,0.00047701920060023474,0.032463749560728734,4.203851201117121,-4.203851201117434,-3.126388037344441e-13,-4.203851201117437,-3.1530333899354446e-13,9.775697188629806e-06,2.561081561580636e-05,0.014936372045141422,0.01721373677852389,0.005341290579796043,0.03594271909781943,1.7173314053571599e-06,1.4514952627382982e-06,2.658361426188617e-07,0.020454359995221365,0.022101948711327278,1.5431093899814613e-06,2.393599444295597e-07,-0.022813463055766592,-0.010934843762601565,0.04712677835476842,2.0725085892748615e-06
4,4.537668004778576,-0.040616171409219866,0.0035406993823682716,0.014633680640306106,0.0009256123892640209,0.013219470069092853,6.187527568714321e-07,0.00020334681967557687,0.03266709638040431,4.207324814450385,-4.207324814449993,3.9257486150745535e-13,-4.2073248144499935,3.9168668308775523e-13,2.561081561580636e-05,1.3072469275066112e-05,0.01721373677852389,0.006844441534684886,0.01312925604205284,0.013309684096132424,6.187623622821318e-07,6.187527568714113e-07,9.605410720466518e-12,0.022101948711327278,0.0074564974946171895,8.366656316938893e-07,7.346970411140756e-08,-0.0116535449430617,0.001945023258298706,0.0190403364567846,4.760487139298998e-07
5,4.5342514615020795,-0.041781985808562815,0.003679249460073766,0.018243655061527125,0.0011539511873655006,7.306539204776641e-07,1.9641862779484875e-15,6.455099042964353e-13,0.032667096381049816,4.210934788871606,-4.210934788871748,-1.4210854715202004e-13,-4.21093478887175,-1.438849039914203e-13,1.3072469275066112e-05,3.1522935810102126e-05,0.006844441534684886,-0.0034870771551054336,0.0016561391530707237,-0.0016546778452297684,3.3608458635065284e-09,1.9641862779484875e-15,3.360843899320251e-09,0.0074564974946171895,-0.010624656633951145,1.0946988397528664e-07,7.613052095061339e-08,-0.026326013901377898,-0.004074527078440138,0.011334119737084203,1.2127157386180355e-07
6,4.530707144066575,-0.043009144228620025,0.0038222803989774496,0.021994419991052734,0.0013911952938429584,-0.007603664528112564,2.209878713538852e-07,7.262542320441794e-05,0.03273972180425424,4.214685553801132,-4.214685553801531,-3.9879211044535623e-13,-4.214685553801532,-3.9968028886505635e-13,3.1522935810102126e-05,5.946957194868929e-05,-0.0034870771551054336,-0.0032746548900131067,-0.027980691746607667,0.012773362690383427,7.500210862917882e-07,2.2098787135385937e-07,5.290332149379289e-07,-0.010624656633951145,-0.010253375933895807,4.165695032268794e-07,5.501659969818823e-07,-0.05388361515876183,-0.04096934847065303,0.03949736018097605,2.0644746247228657e-06
7,4.527037811066581,-0.044318681704438576,0.003969895827589829,0.025890508104336372,0.0016376314103580844,0.00021446289408966202,1.8259271043649823e-10,6.000724287830597e-08,0.032739781811497115,4.218581641914415,-4.218581641914417,-1.7763568394002505e-15,-4.218581641914419,-3.552713678800501e-15,5.946957194868929e-05,9.228367009050942e-05,-0.0032746548900131067,0.005737428679234213,-0.041110252468378405,0.04153917825655751,2.26002210524162e-06,1.825927104363092e-10,2.2598395125311834e-06,-0.010253375933895807,0.007455790149446095,1.1151901263067811e-07,1.4054983136399711e-06,-0.06655414972239981,-0.0678336808261859,0.07478549684022728,6.777013493116336e-06
8,4.523247043822988,-0.04573274451194486,0.004122200424028853,0.029936556230145715,0.0018935528264980817,0.010229538816932449,4.313613333509101e-07,0.00014176252839896442,0.03288154433989608,4.222627690040225,-4.222627690039408,8.171241461241152e-13,-4.22262769003941,8.15347789284715e-13,9.228367009050942e-05,8.670798426368975e-05,0.005737428679234213,0.00928415724984033,-0.025014971465842306,0.04547404909970698,2.1381934645937533e-06,4.3136133335090075e-07,1.7068321312428527e-06,0.007455790149446095,0.016463921684580003,6.175070925421852e-07,1.3108005411328008e-06,-0.050694666413690026,-0.05826180276524129,0.07098663015266582,5.905368523353521e-06
9,4.519332044023631,-0.04725538377367164,0.004279298752490844,0.03413730581840556,0.0021592594493677546,0.007356593981531656,2.3159340189193435e-07,7.611082328051427e-05,0.03295765516317659,4.226828439628485,-4.226828439629739,-1.2541079286165768e-12,-4.226828439629737,-1.2523315717771766e-12,8.670798426368975e-05,7.68809419575689e-05,0.00928415724984033,0.0007063393679900276,-0.005220617313983045,0.01993380527704658,4.572354673888415e-07,2.3159340189194134e-07,2.2564206549690015e-07,0.016463921684580003,0.001176267126992347,4.1624780538719524e-07,5.924202730581742e-07,-0.03819169581535564,-0.030733932414951592,0.03927709761530829,1.8260129166581222e-06
10,4.515285274706616,-0.04887879276764642,0.004441296709070963,0.038497603549186465,0.0024350578421093757,-0.006907617540061972,2.1191727226101893e-07,6.964446278427748e-05,0.03302729962596087,4.2311887373592665,-4.23118873735868,5.861977570020827e-13,-4.23118873735868,5.861977570020827e-13,7.68809419575689e-05,0.00013340529898275832,0.0007063393679900276,-0.01161520792542503,-0.018257890538309063,0.0044426554581851185,4.0263942846715466e-07,2.1191727226101893e-07,1.9072215620613578e-07,0.001176267126992347,-0.019172547332694193,5.128485793613687e-07,7.053115419813512e-07,-0.0566562841173226,-0.03760120040832282,0.03333701537074818,1.8826583764524225e-06
