xi,eta,node_index
3.216212470846451,0.17060560646386413,0
3.388181054213436,0.2022852281327521,1
3.5680225651144766,0.16187632657713572,2
3.7603875182124673,0.14395803216709802,3
3.9625426497707457,0.12702941798043282,4
4.175115591487716,0.11340131990165032,5
4.398447702308262,0.10136399764202896,6
4.633053866965364,0.09086931883708428,7
4.879460398375332,0.08156510816368628,8
5.138240140068541,0.07330630429706338,9
5.40999736438506,0.0659422695569273,10
5.695371405906448,0.05936352683341082,11
5.995035895681594,0.05347476105640915,12
6.309700093493246,0.04819640439451217,13
6.640110029854678,0.04345960792121502,14
6.987050023207476,0.03920474072239689,15
7.35134432923189,0.03537963381695811,16
7.7338589576372625,0.03193845501935504,17
8.135503624525658,0.028840757146119042,18
8.55723383862399,0.02605073332100301,19
9.000053116703567,0.02353659886982,20
9.465015328386576,0.02127007816286599,21
9.953227171832296,0.019225970859253084,22
10.465850783401743,0.017381782391001886,23
11.004106485432898,0.015717406415083304,24
11.569275677150905,0.014214850148038149,25
12.1627038744674,0.012857995665338044,26
12.785803905064318,0.011632390817300765,27
13.440059265741134,0.010525067671715774,28
14.127027649534156,0.009524376617436367,29
14.848344650675864,0.00861985716349726,30
15.60572765585274,0.007802077990557342,31
16.400979931058526,0.007062544195497619,32
17.235994913155253,0.006393986200507634,33
18.112760714512834,0.005784260675534337,34
19.033364887711343,0.005280965112116729,35
19.999999376157525,0.004995367714430802,36
19.957490992712216,-1.3032855695551537,37
19.82949439856014,-2.605983863624653,38
19.616557869023804,-3.897519386897295,39
19.319593520907418,-5.172359827671718,40
18.939873405430912,-6.4250443878817585,41
18.47902405937957,-7.650207174506526,42
17.939019537809386,-8.842600184453278,43
17.322172958152787,-9.99711578445705,44
16.63112659194554,-11.10880858970402,45
15.86884054661719,-12.172916647461209,46
15.038580085826656,-13.184881834972126,47
14.143901642656608,-14.14036938424367,48
13.188637585579244,-15.03528645008955,49
12.17687980244869,-15.865799641893792,50
11.112962172838293,-16.628351443996642,51
10.001442003802728,-17.319675454366067,52
8.847080508585188,-17.936810376279617,53
7.65482241188934,-18.47711270308315,54
6.429774769077227,-18.938268041691085,55
5.1771850900213465,-19.318301026323734,56
3.9024188613177486,-19.61558378001612,57
2.6109365631440875,-19.828842887653263,58
1.3082702792112149,-19.95716485066285,59
1.2246467991473533e-15,-20.0,60
0.0,-18.8125,61
0.0,-17.625,62
0.0,-16.4375,63
0.0,-15.25,64
0.0,-14.0625,65
0.0,-12.875,66
0.0,-11.6875,67
0.0,-10.5,68
0.0,-9.3125,69
0.0,-8.125,70
0.0,-6.9375,71
0.0,-5.75,72
0.0,-4.5625,73
0.0,-3.375,74
0.0,-2.1875,75
0.0,-1.0,76
0.13400885295193543,-0.951224766397339,77
0.26801770590387086,-0.902449532794678,78
0.40202655885580635,-0.853674299192017,79
0.5360354118077417,-0.804899065589356,80
0.6700442647596772,-0.756123831986695,81
0.8040531177116127,-0.707348598384034,82
0.938061970663548,-0.658573364781373,83
1.0720708236154834,-0.609798131178712,84
1.206079676567419,-0.561022897576051,85
1.3400885295193543,-0.5122476639733899,86
1.47409738247129,-0.46347243037072894,87
1.6081062354232254,-0.41469719676806793,88
1.7421150883751608,-0.3659219631654069,89
1.876123941327096,-0.31714672956274603,90
2.010132794279032,-0.2683714959600849,91
2.144141647230967,-0.2195962623574239,92
2.2781505001829023,-0.17082102875476302,93
2.412159353134838,-0.1220457951521019,94
2.5461682060867736,-0.0732705615494409,95
2.6801770590387086,-0.02449532794678,96
2.8141859119906445,0.024279905655881118,97
2.94819476494258,0.07305513925854212,98
3.082203617894515,0.12183037286120313,99
3.216212470846451,0.17060560646386413,100
