case,x,panel,chain_real,chain_imag,pressure_delta_real,pressure_delta_imag
fn167,0.021330123770672976,4,-6.845114685337362e-16,-1.2437696071036193e-15,2.327338993014703e-12,4.228816664152306e-12
fn167,0.021330123770672976,5,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,6,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,7,-4.354593178085027e-17,-4.275002564624538e-16,1.4805616805489092e-13,1.453500871972343e-12
fn167,0.021330123770672976,8,-1.5681748618160508e-16,-5.017006409042392e-16,5.331794530174573e-13,1.7057821790744135e-12
fn167,0.021330123770672976,9,1.0794915667568962e-16,4.498956188308281e-16,-3.670271326973447e-13,-1.5296451040248157e-12
fn167,0.021330123770672976,10,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,11,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,12,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,13,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,14,2.308310031413356e-16,-1.1597424029379035e-16,-7.84825410680541e-13,3.943124169988872e-13
fn167,0.021330123770672976,15,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,16,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,17,6.199328903236064e-16,2.1193331728854213e-16,-2.107771827100262e-12,-7.205732787810433e-13
fn167,0.021330123770672976,18,4.730675114868924e-16,2.305427320313338e-16,-1.6084295390554344e-12,-7.838452889065348e-13
fn167,0.021330123770672976,19,1.8359920100377286e-16,2.828030302751057e-17,-6.242372834128277e-13,-9.615303029353593e-14
fn167,0.021330123770672976,20,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,21,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,22,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,23,5.756805935926841e-16,4.063220535766976e-16,-1.957314018215126e-12,-1.3814949821607717e-12
fn167,0.021330123770672976,24,6.939819283799877e-16,4.550186311443306e-16,-2.359538556491958e-12,-1.547063345890724e-12
fn167,0.021330123770672976,25,-1.295123913391625e-16,-6.336619369236061e-17,4.4034213055315253e-13,2.1544505855402608e-13
fn167,0.021330123770672976,26,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,27,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,28,-2.6156035578148366e-17,1.3594822046647918e-17,8.893052096570445e-14,-4.622239495860292e-14
fn167,0.021330123770672976,29,-6.474289653008177e-17,3.7403888048301603e-19,2.2012584820227803e-13,-1.2717321936422545e-15
fn167,0.021330123770672976,30,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,31,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,32,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,33,1.3180161980476649e-16,7.161378032806964e-17,-4.4812550733620604e-13,-2.434868531154368e-13
fn167,0.021330123770672976,34,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,35,1.2403704691309974e-16,5.499275394193427e-17,-4.2172595950453914e-13,-1.869753634025765e-13
fn167,0.021330123770672976,36,5.756805935926881e-16,4.0632205357669824e-16,-1.9573140182151396e-12,-1.381494982160774e-12
fn167,0.021330123770672976,37,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,38,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,39,-5.933400245220398e-16,-4.2499416971867146e-16,2.0173560833749355e-12,1.444980177043483e-12
fn167,0.021330123770672976,40,1.8359920100375225e-16,2.828030302751433e-17,-6.242372834127576e-13,-9.615303029354871e-14
fn167,0.021330123770672976,41,3.0260939759297673e-16,2.1877421916581429e-16,-1.0288719518161208e-12,-7.438323451637686e-13
fn167,0.021330123770672976,42,6.199328903236456e-16,2.119333172885491e-16,-2.1077718271003952e-12,-7.205732787810669e-13
fn167,0.021330123770672976,43,2.872426700199743e-16,-4.434940765411574e-17,-9.766250780679126e-13,1.5078798602399352e-13
fn167,0.021330123770672976,44,-5.226224829801492e-17,-3.081433486773099e-16,1.7769164421325074e-13,1.0476873855028537e-12
fn167,0.021330123770672976,45,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,46,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,47,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,48,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,49,3.28902364059205e-16,2.468807397662808e-16,-1.1182680378012968e-12,-8.393945152053548e-13
fn167,0.021330123770672976,50,1.6649448391765284e-16,1.2552573479773073e-16,-5.660812453200197e-13,-4.267874983122845e-13
fn167,0.021330123770672976,51,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,52,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,53,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,54,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,55,-6.845114685337483e-16,-1.2437696071036153e-15,2.327338993014744e-12,4.228816664152292e-12
fn167,0.021330123770672976,56,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,57,0.0,0.0,-0.0,0.0
fn167,0.021330123770672976,58,6.104779730342048e-17,3.7574886653856177e-17,-2.0756251083162963e-13,-1.27754614623111e-13
fn167,0.021330123770672976,59,-1.8343859957003045e-17,-9.71068749798969e-18,6.236912385381035e-14,3.301633749316495e-14
fn167,0.04264234491753012,0,-6.2809619624103975e-15,-2.2989751370832257e-15,2.1355270672195353e-11,7.816515466082968e-12
fn167,0.04264234491753012,1,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,2,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,3,-9.818624151551953e-16,-1.3735541304276972e-15,3.3383322115276638e-12,4.67008404345417e-12
fn167,0.04264234491753012,4,-6.410648990777529e-16,-1.2687631268299155e-15,2.17962065686436e-12,4.313794631221712e-12
fn167,0.04264234491753012,5,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,6,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,7,-2.959751805669005e-17,-4.2923328338251647e-16,1.0063156139274616e-13,1.459393163500556e-12
fn167,0.04264234491753012,8,2.39452627313369e-17,-3.737551780367179e-16,-8.141389328654546e-14,1.2707676053248408e-12
fn167,0.04264234491753012,9,2.3131826787098787e-16,-1.919377345231476e-16,-7.864821107613587e-13,6.525882973787018e-13
fn167,0.04264234491753012,10,1.0786686018170266e-16,-2.7483205404716336e-16,-3.6674732461778904e-13,9.344289837603553e-13
fn167,0.04264234491753012,11,1.429641691887408e-16,-2.299983163435944e-16,-4.860781752417187e-13,7.81994275568221e-13
fn167,0.04264234491753012,12,3.140465985130606e-16,2.4892615986050477e-16,-1.0677584349444061e-12,-8.463489435257162e-13
fn167,0.04264234491753012,13,2.054030399173253e-16,-1.4716563077957856e-16,-6.98370335718906e-13,5.003631446505671e-13
fn167,0.04264234491753012,14,3.0763075865328614e-16,2.4155355176045715e-16,-1.0459445794211728e-12,-8.212820759855543e-13
fn167,0.04264234491753012,15,2.615213283942486e-16,-7.116775589358228e-17,-8.891725165404453e-13,2.4197037003817976e-13
fn167,0.04264234491753012,16,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,17,2.9864110623914227e-16,2.3127079381154364e-16,-1.0153797612130838e-12,-7.863206989592484e-13
fn167,0.04264234491753012,18,1.6982860531318204e-16,1.7238357495794765e-17,-5.774172580648189e-13,-5.86104154857022e-14
fn167,0.04264234491753012,19,4.753103451958146e-16,2.5888612921340575e-16,-1.6160551736657695e-12,-8.802128393255795e-13
fn167,0.04264234491753012,20,7.749843178958836e-16,4.939175515359608e-16,-2.634946680846004e-12,-1.6793196752222666e-12
fn167,0.04264234491753012,21,2.0750604513475545e-16,6.749118111725199e-17,-7.055205534581685e-13,-2.2947001579865677e-13
fn167,0.04264234491753012,22,2.2000038681429363e-16,8.411757394674121e-17,-7.480013151685983e-13,-2.859997514189201e-13
fn167,0.04264234491753012,23,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,24,1.2221174991943595e-16,5.887133697175452e-17,-4.1551994972608225e-13,-2.0016254570396535e-13
fn167,0.04264234491753012,25,6.797316406370766e-16,4.782788183706857e-16,-2.3110875781660603e-12,-1.6261479824603314e-12
fn167,0.04264234491753012,26,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,27,5.561802090138178e-16,3.998012152063002e-16,-1.8910127106469805e-12,-1.3593241317014206e-12
fn167,0.04264234491753012,28,6.857629655310933e-16,4.1763171037441235e-16,-2.331594082805717e-12,-1.419947815273002e-12
fn167,0.04264234491753012,29,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,30,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,31,6.857629655310933e-16,4.1763171037441713e-16,-2.331594082805717e-12,-1.4199478152730182e-12
fn167,0.04264234491753012,32,5.561802090138169e-16,3.998012152062966e-16,-1.8910127106469777e-12,-1.3593241317014084e-12
fn167,0.04264234491753012,33,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,34,5.522876930143432e-16,4.1088948913737227e-16,-1.877778156248767e-12,-1.3970242630670657e-12
fn167,0.04264234491753012,35,5.573618084910067e-16,4.1738922701571233e-16,-1.895030148869423e-12,-1.419123371853422e-12
fn167,0.04264234491753012,36,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,37,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,38,2.0750604513476783e-16,6.749118111725445e-17,-7.055205534582106e-13,-2.2947001579866516e-13
fn167,0.04264234491753012,39,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,40,2.9285855104626065e-16,2.247383751679464e-16,-9.957190735572861e-13,-7.641104755710177e-13
fn167,0.04264234491753012,41,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,42,2.986411062391386e-16,2.3127079381154334e-16,-1.0153797612130713e-12,-7.863206989592474e-13
fn167,0.04264234491753012,43,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,44,3.0457209797959553e-16,2.380407717339917e-16,-1.0355451331306248e-12,-8.093386238955717e-13
fn167,0.04264234491753012,45,3.0763075865328614e-16,2.415535517604567e-16,-1.0459445794211728e-12,-8.212820759855528e-13
fn167,0.04264234491753012,46,5.16182285735233e-16,9.800948127998902e-17,-1.7550197714997921e-12,-3.332322363519627e-13
fn167,0.04264234491753012,47,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,48,1.4296416918876988e-16,-2.299983163435823e-16,-4.860781752418176e-13,7.819942755681799e-13
fn167,0.04264234491753012,49,4.289818957625518e-16,-1.7913570242101192e-17,-1.458538445592676e-12,6.090613882314406e-14
fn167,0.04264234491753012,50,1.625294878279481e-16,1.306122995703121e-16,-5.526002586150236e-13,-4.440818185390611e-13
fn167,0.04264234491753012,51,2.394526273136959e-17,-3.7375517803671134e-16,-8.141389328665661e-14,1.2707676053248186e-12
fn167,0.04264234491753012,52,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,53,-9.694277007126002e-17,-4.900451217408541e-16,3.296054182422841e-13,1.666153413918904e-12
fn167,0.04264234491753012,54,1.7418494086864686e-16,1.4089570776436215e-16,-5.922287989533993e-13,-4.790454063988313e-13
fn167,0.04264234491753012,55,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,56,9.417882805045634e-17,7.393132209717124e-17,-3.2020801537155156e-13,-2.5136649513038225e-13
fn167,0.04264234491753012,57,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,58,0.0,0.0,-0.0,0.0
fn167,0.04264234491753012,59,-6.280961962410048e-15,-2.2989751370833495e-15,2.1355270672194164e-11,7.816515466083388e-12
fn167,0.06395456606438725,0,6.16427558969782e-15,2.5332272654242147e-15,-2.0958537004972587e-11,-8.61297270244233e-12
fn167,0.06395456606438725,1,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,2,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,3,9.304938958798654e-16,1.4106030701984817e-15,-3.1636792459915426e-12,-4.796050438674838e-12
fn167,0.06395456606438725,4,5.959451575784452e-16,1.2926764022812619e-15,-2.0262135357667134e-12,-4.3950997677562905e-12
fn167,0.06395456606438725,5,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,6,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,7,1.5439616551523425e-17,4.3059072036977296e-16,-5.249469627517964e-14,-1.464008449257228e-12
fn167,0.06395456606438725,8,-3.6045293951661467e-17,3.732134862243785e-16,1.22553999435649e-13,-1.268925853162887e-12
fn167,0.06395456606438725,9,-2.374490850298187e-16,1.8486728324780787e-16,8.073268891013836e-13,-6.285487630425467e-13
fn167,0.06395456606438725,10,-1.164391930308927e-16,2.7138215940625614e-16,3.9589325630503523e-13,-9.226993419812709e-13
fn167,0.06395456606438725,11,-1.4998739220605078e-16,2.253632926423925e-16,5.099571335005727e-13,-7.662351949841344e-13
fn167,0.06395456606438725,12,-3.062198963421396e-16,-2.5848924217370487e-16,1.0411476475632747e-12,8.788634233905965e-13
fn167,0.06395456606438725,13,-2.096329012057704e-16,1.4047365402082702e-16,7.127518640996194e-13,-4.776104236708119e-13
fn167,0.06395456606438725,14,-3.000467047993642e-16,-2.509123986680602e-16,1.0201587963178383e-12,8.531021554714047e-13
fn167,0.06395456606438725,15,-2.6325698878290626e-16,6.268345488649271e-17,8.950737618618812e-13,-2.1312374661407523e-13
fn167,0.06395456606438725,16,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,17,-2.913873612462618e-16,-2.403505485532356e-16,9.907170282372902e-13,8.171918650810011e-13
fn167,0.06395456606438725,18,-1.6900889053009598e-16,-2.268812767427336e-17,5.746302278023263e-13,7.713963409252942e-14
fn167,0.06395456606438725,19,-4.669123037472351e-16,-2.736211977765315e-16,1.5875018327405996e-12,9.30312072440207e-13
fn167,0.06395456606438725,20,-7.592186627829576e-16,-5.177591783495119e-16,2.5813434534620558e-12,1.7603812063883404e-12
fn167,0.06395456606438725,21,-2.0512220582966465e-16,-7.406886012489366e-17,6.974154998208599e-13,2.5183412442463844e-13
fn167,0.06395456606438725,22,-2.171071953409824e-16,-9.106190535560013e-17,7.381644641593402e-13,3.096104782090404e-13
fn167,0.06395456606438725,23,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,24,-1.2025898367302926e-16,-6.269286595239548e-17,4.0888054448829947e-13,2.1315574423814464e-13
fn167,0.06395456606438725,25,-6.646162638864264e-16,-4.990620459664754e-16,2.25969529721385e-12,1.6968109562860163e-12
fn167,0.06395456606438725,26,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,27,-5.434756762600571e-16,-4.168822265604092e-16,1.847817299284194e-12,1.4173995703053913e-12
fn167,0.06395456606438725,28,-6.714923746851545e-16,-4.3968242258361737e-16,2.2830740739295255e-12,1.4949202367842991e-12
fn167,0.06395456606438725,29,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,30,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,31,-6.714923746851581e-16,-4.3968242258361673e-16,2.2830740739295376e-12,1.494920236784297e-12
fn167,0.06395456606438725,32,-5.434756762600562e-16,-4.1688222656041014e-16,1.8478172992841913e-12,1.4173995703053945e-12
fn167,0.06395456606438725,33,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,34,-5.393709377585866e-16,-4.2771381786543814e-16,1.8338611883791943e-12,1.4542269807424898e-12
fn167,0.06395456606438725,35,-5.442537298020894e-16,-4.3435505809928543e-16,1.8504626813271042e-12,1.4768071975375704e-12
fn167,0.06395456606438725,36,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,37,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,38,-2.051222058296589e-16,-7.40688601248954e-17,6.974154998208403e-13,2.5183412442464434e-13
fn167,0.06395456606438725,39,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,40,-2.858106635036729e-16,-2.336421246656071e-16,9.717562559124878e-13,7.943832238630641e-13
fn167,0.06395456606438725,41,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,42,-2.9138736124625954e-16,-2.4035054855323576e-16,9.907170282372823e-13,8.171918650810016e-13
fn167,0.06395456606438725,43,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,44,-2.971018478936971e-16,-2.473038156370301e-16,1.0101462828385702e-12,8.408329731659022e-13
fn167,0.06395456606438725,45,-3.000467047993634e-16,-2.5091239866806056e-16,1.0201587963178355e-12,8.531021554714059e-13
fn167,0.06395456606438725,46,-5.127095835862699e-16,-1.1415994601967123e-16,1.7432125841933177e-12,3.881438164668822e-13
fn167,0.06395456606438725,47,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,48,-1.499873922061041e-16,2.253632926423828e-16,5.099571335007539e-13,-7.662351949841016e-13
fn167,0.06395456606438725,49,-4.2945758188666106e-16,4.669794023413246e-18,1.4601557784146477e-12,-1.5877299679605037e-14
fn167,0.06395456606438725,50,-1.5840664439349041e-16,-1.3557504032788287e-16,5.385825909378674e-13,4.609551371148017e-13
fn167,0.06395456606438725,51,-3.604529395168799e-17,3.732134862243779e-16,1.2255399943573918e-13,-1.268925853162885e-12
fn167,0.06395456606438725,52,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,53,8.044568912048472e-17,4.938244131710736e-16,-2.735153430096481e-13,-1.6790030047816503e-12
fn167,0.06395456606438725,54,-1.6967922134598578e-16,-1.4626519556948134e-16,5.769093525763517e-13,4.973016649362365e-13
fn167,0.06395456606438725,55,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,56,-9.177071744896949e-17,-7.687405301060085e-17,3.120204393264963e-13,2.6137178023604287e-13
fn167,0.06395456606438725,57,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,58,0.0,0.0,-0.0,0.0
fn167,0.06395456606438725,59,6.1642755896974695e-15,2.533227265424159e-15,-2.0958537004971397e-11,-8.612972702442141e-12
fn167,0.0852667872112444,0,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,1,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,2,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,3,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,4,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,5,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,6,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,7,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,8,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,9,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,10,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,11,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,12,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,13,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,14,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,15,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,16,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,17,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,18,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,19,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,20,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,21,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,22,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,23,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,24,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,25,0.0,0.0,-0.0,0.0
fn167,0.0852667872112444,26,0.0,0.0,-0.0,0.0
