component,sigma,motion_column,force_damping_coefficient,moment_damping_coefficient,computed_force_damping_nondimensional,computed_moment_damping_nondimensional,computed_center_from_transom_over_beam,reference_center_from_transom_over_beam,center_error_over_beam,used_for_acceptance
bem,0.85,heave,B33,B53,1.994011679462887,0.35503535000494224,1.6480507875964776,2.134233579070875,-0.48618279147439725,False
bem,0.85,pitch,B35,B55,-4.290716853667404,2.617825383132837,0.8598862422265633,0.31391534375021,0.5459708984763533,False
front,0.85,heave,B33,B53,0.2161654327264628,0.42307991822167973,3.427204317477753,2.134233579070875,1.2929707384068783,False
front,0.85,pitch,B35,B55,0.30020137870923475,0.5904628355701711,3.4368891532376145,0.31391534375021,3.122973809487404,False
longitudinal_bin_aft_post_chine,0.85,heave,B33,B53,0.33456042486780174,-0.3610426834173492,0.39084461705232565,2.134233579070875,-1.7433889620185492,False
longitudinal_bin_aft_post_chine,0.85,pitch,B35,B55,-1.9412057594196965,2.1693408273833747,0.352477647278423,0.31391534375021,0.03856230352821299,False
longitudinal_bin_forward_post_chine,0.85,heave,B33,B53,0.5963972764626492,0.21632395921591385,1.8327178858008444,2.134233579070875,-0.30151569327003047,False
longitudinal_bin_forward_post_chine,0.85,pitch,B35,B55,-0.8932373568712358,-0.26823729896634646,1.7702978960775977,0.31391534375021,1.4563825523273877,False
longitudinal_bin_middle_post_chine,0.85,heave,B33,B53,0.4906922792627433,-0.1712643814343665,1.1209739633733624,2.134233579070875,-1.0132596156975124,False
longitudinal_bin_middle_post_chine,0.85,pitch,B35,B55,-1.502317818889218,0.5825827936591739,1.0822106878224187,0.31391534375021,0.7682953440722087,False
longitudinal_bin_pre_chine,0.85,heave,B33,B53,0.5723616988696906,0.6710184556407437,2.6423678522966894,2.134233579070875,0.5081342732258145,False
longitudinal_bin_pre_chine,0.85,pitch,B35,B55,0.04604408151274186,0.1341390610566342,4.38327477168838,0.31391534375021,4.06935942793817,False
post_chine_bem,0.85,heave,B33,B53,1.4216499805931933,-0.3159831056358015,1.2477349488627605,2.134233579070875,-0.8864986302081144,False
post_chine_bem,0.85,pitch,B35,B55,-4.336760935180149,2.483686322076202,0.8972946193717202,0.31391534375021,0.5833792756215102,False
pre_chine_bem,0.85,heave,B33,B53,0.5723616988696906,0.6710184556407437,2.6423678522966894,2.134233579070875,0.5081342732258145,False
pre_chine_bem,0.85,pitch,B35,B55,0.04604408151274186,0.1341390610566342,4.38327477168838,0.31391534375021,4.06935942793817,False
raw_bem,0.85,heave,B33,B53,1.994011679462887,0.35503535000494224,1.6480507875964776,2.134233579070875,-0.48618279147439725,False
raw_bem,0.85,pitch,B35,B55,-4.290716853667404,2.617825383132837,0.8598862422265633,0.31391534375021,0.5459708984763533,False
resolved_station_bem,0.85,heave,B33,B53,1.9323585274098198,0.43889148993124577,1.697127359496556,2.134233579070875,-0.43710621957431894,False
resolved_station_bem,0.85,pitch,B35,B55,-3.821225834908716,1.9806321756277052,0.9516762313460544,0.31391534375021,0.6377608875958444,False
total,0.85,heave,B33,B53,2.210177112189348,0.7781152682266221,1.8220601421194882,2.134233579070875,-0.31217343695138666,False
total,0.85,pitch,B35,B55,-3.9905154749581753,3.208288218703005,0.6660216070239319,0.31391534375021,0.35210626327372185,False
transom,0.85,heave,B33,B53,0.0,0.0,nan,2.134233579070875,nan,False
transom,0.85,pitch,B35,B55,0.0,0.0,nan,0.31391534375021,nan,False
transom_extrapolation,0.85,heave,B33,B53,0.06165315205306546,-0.08385613992630353,0.10987262396369046,2.134233579070875,-2.024360955107184,False
transom_extrapolation,0.85,pitch,B35,B55,-0.4694910187586983,0.6371932075051299,0.11280000671828705,0.31391534375021,-0.20111533703192297,False
bem,1.13,heave,B33,B53,1.9828855279157491,0.34658956584744666,1.6447905065461614,2.1269343084550325,-0.4821438019088711,False
bem,1.13,pitch,B35,B55,-4.2580748392809955,2.633990342376257,0.851412858675583,0.3165608437535694,0.5348520149220136,False
front,1.13,heave,B33,B53,0.21395868814412936,0.41901997745794756,3.42841534219766,2.1269343084550325,1.3014810337426277,False
front,1.13,pitch,B35,B55,0.29230360553396395,0.57628856237511,3.441541067111978,0.3165608437535694,3.124980223358409,False
longitudinal_bin_aft_post_chine,1.13,heave,B33,B53,0.3367205055806294,-0.3640016695850362,0.38897979614468636,2.1269343084550325,-1.7379545123103461,False
longitudinal_bin_aft_post_chine,1.13,pitch,B35,B55,-1.9357685832194,2.1637989852913706,0.35220162056110516,0.3165608437535694,0.035640776807535746,False
longitudinal_bin_forward_post_chine,1.13,heave,B33,B53,0.5895987505702848,0.21356509376322938,1.8322210758700899,2.1269343084550325,-0.29471323258494264,False
longitudinal_bin_forward_post_chine,1.13,pitch,B35,B55,-0.896554505206866,-0.26956239448446384,1.7706648150435278,0.3165608437535694,1.4541039712899584,False
longitudinal_bin_middle_post_chine,1.13,heave,B33,B53,0.48727941122605034,-0.170519844332893,1.1200573584591935,2.1269343084550325,-1.006876949995839,False
