model_variant,sigma,coefficient,computed_value,reference_value,uncertainty,absolute_error,relative_error,normalized_residual,normalization
sun_2dt_without_stern_3d_correction,0.85,A33,0.8048218981226979,0.944099379,0.0372670807,0.13927748087730207,0.14752417380554392,3.7372790747546283,rho*B^3
sun_2dt_without_stern_3d_correction,1.13,A33,0.8708383205020251,0.99378882,0.0372670807,0.12295049949797487,0.12371894010437234,3.2991717405429846,rho*B^3
sun_2dt_without_stern_3d_correction,1.4,A33,0.8991607820712452,1.00621118,0.0372670807,0.10705039792875481,0.10638959301640319,2.872519014583152,rho*B^3
sun_2dt_without_stern_3d_correction,1.7,A33,0.906843449671802,1.01242236,0.0372670807,0.105578910328198,0.10428346360129581,2.833034097253504,rho*B^3
sun_2dt_without_stern_3d_correction,1.95,A33,0.9098629089045098,1.01863354,0.0372670807,0.10877063109549012,0.1067809244681754,2.918678604613377,rho*B^3
sun_2dt_without_stern_3d_correction,0.85,A35,0.5770349392491627,1.95652174,0.0372670807,1.3794868007508372,0.7050710311815075,37.01622919851721,rho*B^4
sun_2dt_without_stern_3d_correction,1.13,A35,0.2299174543940864,1.06521739,0.0372670807,0.8352999356059135,0.7841591241820729,22.413881632695567,rho*B^4
sun_2dt_without_stern_3d_correction,1.4,A35,0.09025846919868026,0.645962733,0.0372670807,0.5557042638013197,0.8602729467387397,14.91139776347761,rho*B^4
sun_2dt_without_stern_3d_correction,1.7,A35,-0.012530349419115882,0.403726708,0.0372670807,0.4162570574191159,1.0310367116438477,11.169564387669245,rho*B^4
sun_2dt_without_stern_3d_correction,1.95,A35,-0.06347633442772908,0.273291925,0.0372670807,0.3367682594277291,1.2322656786428252,9.036614972305278,rho*B^4
sun_2dt_without_stern_3d_correction,0.85,A53,-0.2291306190918994,-0.155279503,0.0372670807,0.0738511160918994,0.4756011879552409,1.9816716175436675,rho*B^4
sun_2dt_without_stern_3d_correction,1.13,A53,-0.22684684625298818,-0.189440994,0.0372670807,0.037405852252988175,0.19745384282025133,1.0037237033430464,rho*B^4
sun_2dt_without_stern_3d_correction,1.4,A53,-0.22786349195801173,-0.208074534,0.0372670807,0.01978895795801172,0.09510514130485435,0.5310037058527023,rho*B^4
sun_2dt_without_stern_3d_correction,1.7,A53,-0.22611138309775616,-0.217391304,0.0372670807,0.008720079097756156,0.0401123639138581,0.23398878940780984,rho*B^4
sun_2dt_without_stern_3d_correction,1.95,A53,-0.2231905063661423,-0.220496894,0.0372670807,0.002693612366142295,0.012216101176202034,0.07227859857942387,rho*B^4
sun_2dt_without_stern_3d_correction,0.85,A55,-1.6051051012048956,0.649068323,0.0372670807,2.2541734242048954,3.4729370458044917,60.486986956423856,rho*B^5
sun_2dt_without_stern_3d_correction,1.13,A55,-0.636074670602858,0.624223602,0.0372670807,1.2602982726028582,2.018985293995433,33.81800368932193,rho*B^5
sun_2dt_without_stern_3d_correction,1.4,A55,-0.19375382576740324,0.614906832,0.0372670807,0.8086606577674031,1.3150946056937016,21.69906100982584,rho*B^5
sun_2dt_without_stern_3d_correction,1.7,A55,0.07521087387923778,0.608695652,0.0372670807,0.5334847781207622,0.8764392785916635,14.31517489699058,rho*B^5
sun_2dt_without_stern_3d_correction,1.95,A55,0.20218879852962923,0.608695652,0.0372670807,0.40650685347037074,0.6678326880349899,10.907933914726266,rho*B^5
sun_2dt_without_stern_3d_correction,0.85,B33,2.210177112189348,2.55477855,0.111888112,0.3446014378106521,0.13488505209606214,3.0798753473528278,rho*B^3*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.13,B33,2.196844216059877,2.55477855,0.111888112,0.35793433394012286,0.1401038590762095,3.19903810639081,rho*B^3*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.4,B33,2.191048747975672,2.57342657,0.111888112,0.38237782202432813,0.14858703429969175,3.417501780924931,rho*B^3*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.7,B33,2.193757940214785,2.57342657,0.111888112,0.3796686297852152,0.14753427753146078,3.3932883753120726,rho*B^3*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.95,B33,2.1904049615990258,2.59207459,0.111888112,0.4016696284009744,0.154960675109652,3.589922300243787,rho*B^3*sqrt(g/B)
sun_2dt_without_stern_3d_correction,0.85,B35,-3.9905154749581753,-3.52447552,0.111888112,0.4660399549581751,0.13222959056278963,4.165232093273458,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.13,B35,-3.965771233747033,-3.52447552,0.111888112,0.4412957137470328,0.12520890306737972,3.944080437670025,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.4,B35,-3.9793588061522427,-3.50582751,0.111888112,0.47353129615224265,0.1350697644996923,4.232185955128483,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.7,B35,-3.9945836980023577,-3.50582751,0.111888112,0.48875618800235765,0.13941250292783447,4.368258425902813,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.95,B35,-4.010632248307664,-3.48717949,0.111888112,0.5234527583076645,0.1501077761579931,4.678359022696392,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,0.85,B53,0.7781152682266221,1.6969697,0.111888112,0.9188544317733778,0.5414677891852623,8.212261475762302,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.13,B53,0.765609543305394,1.67832168,0.111888112,0.912712136694606,0.5438243142367117,8.157364713550677,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.4,B53,0.758896297690264,1.68764569,0.111888112,0.9287493923097361,0.550322498266645,8.300697685467568,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.7,B53,0.7432868652114277,1.67832168,0.111888112,0.9350348147885723,0.5571249099210661,8.356873648815991,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.95,B53,0.7346160532099912,1.71561772,0.111888112,0.9810016667900088,0.5718066766004309,8.767702388168,rho*B^4*sqrt(g/B)
sun_2dt_without_stern_3d_correction,0.85,B55,3.208288218703005,4.07459207,0.111888112,0.8663038512969945,0.21261118571238827,7.742590663224298,rho*B^5*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.13,B55,3.2102789047513633,4.06526807,0.111888112,0.8549891652486368,0.21031556850041547,7.641465656768226,rho*B^5*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.4,B55,3.1887213056305046,4.05594406,0.111888112,0.8672227543694953,0.21381526508762927,7.750803359426561,rho*B^5*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.7,B55,3.1878625129721057,4.04662005,0.111888112,0.8587575370278939,0.21221600407675884,7.675145479511657,rho*B^5*sqrt(g/B)
sun_2dt_without_stern_3d_correction,1.95,B55,3.182300233123983,4.03729604,0.111888112,0.8549958068760173,0.21177436541810227,7.64152501631288,rho*B^5*sqrt(g/B)
