lambda,thickness,s_lambda,s_tau,subiterations,body_xi,body_eta,free_xi,free_eta
0.0,0.07224811379294907,2.6342787611601532,-3.726533872157681,0,3.737388808381429,0.3602982801304715,3.7620991186159025,0.29240726073353657
0.005539652396157648,0.06744625535066842,2.8103534061162008,-3.7192027335578484,22,3.7425943788598173,0.3621929528369797,3.7656623567816325,0.29881420438431444
0.011079304792315297,0.06333599954689739,2.9812954177221087,-3.712304766361443,25,3.7477999493382055,0.36408762554348795,3.7694621369809096,0.30457125413916875
0.016618957188472946,0.05987308340116702,3.1423267192879862,-3.705771808616086,29,3.753005519816594,0.3659822982499962,3.7734833203828106,0.3097200035942202
0.022158609584630593,0.057017466738909325,3.2883477195462354,-3.6995394498979106,34,3.7582110902949823,0.3678769709565044,3.7777122124410907,0.3142980782060453
0.02769826198078824,0.05473189628286109,3.414356468467942,-3.6935468226794184,40,3.7634166607733706,0.36977164366301263,3.78213607178452,0.3183404846043883
0.03323791437694589,0.052979586549664316,3.5160244175872997,-3.6877366300775063,48,3.7686222312517588,0.37166631636952085,3.7867423170368095,0.3218817898365129
0.03877756677310354,0.051720125948639,3.590430543963083,-3.682055609951174,60,3.7738278017301474,0.3735609890760291,3.7915171266199224,0.3249599683759752
0.044317219169261186,0.05090177900180998,3.636985463306663,-3.676455838491941,76,3.7790333722085356,0.37545566178253725,3.796442805958266,0.32762363566966124
0.049856871565418834,0.05044742752621705,3.658612539999772,-3.670897584815324,96,3.784238942686924,0.3773503344890455,3.801492979079852,0.32994525910502737
0.05539652396157648,0.05023824866580993,3.662743672847264,-3.6653539844991125,112,3.789444513165312,0.3792450071955537,3.806627006174423,0.3320364956430846
0.06093617635773413,0.05013521311635731,3.659180488053412,-3.6598133739736642,116,3.7946500836437007,0.38113967990206193,3.81179733641942,0.33402799009509204
0.06647582875389178,0.05005579919963617,3.6538977195248266,-3.6542731523859997,115,3.799855654122089,0.38303435260857016,3.8169757457386293,0.33599728747313085
0.07201548115004944,0.04997951344987702,3.6483870575746247,-3.6487329747547435,115,3.805061224600477,0.3849290253150784,3.822155224953951,0.33796364533575884
0.07755513354620709,0.049903581649896084,3.64285060724591,-3.643192801985912,115,3.8102667950788653,0.3868236980215866,3.827334825227227,0.33992967059439216
0.08309478594236475,0.04982768896199916,3.6373113072348984,-3.6376526297529996,115,3.815472365557254,0.38871837072809484,3.8325144388776238,0.3418956590996887
0.0886344383385224,0.04975180057926476,3.6317716935565807,-3.6321124575790606,115,3.820677936035642,0.39061304343460307,3.8376940540004725,0.3438616435594558
0.09417409073468005,0.04967591266968269,3.6262320454090338,-3.6265722854116027,115,3.8258835065140304,0.3925077161411113,3.8428736692851486,0.3458276275746052
0.09971374313083771,0.04960002481207631,3.6206923934788713,-3.6210321132448566,115,3.8310890769924186,0.3944023888476195,3.8480532845876017,0.34779361154091337
0.10525339552699536,0.04952413696021827,3.615152741134172,-3.615491941078189,115,3.8362946474708073,0.39629706155412775,3.853232899892021,0.3497595955018199
0.11079304792315302,0.049448249109041574,3.609613088744105,-3.609951768911531,115,3.8415002179491955,0.398191734260636,3.8584125151966733,0.3517255794620862
0.11633270031931067,0.04937236125799152,3.604073436349077,-3.6044115967448747,115,3.8467057884275837,0.4000864069671442,3.8635921305013685,0.35369156342223346
0.12187235271546833,0.049296473407007366,3.5985337839535063,-3.598871424578219,115,3.851911358905972,0.40198107967365243,3.8687717458060864,0.3556575473823188
0.12741200511162598,0.04922058555608239,3.5929941315578753,-3.5933312524115646,115,3.8571169293843606,0.40387575238016066,3.873951361110825,0.35762353134234853
