station_index,x_from_transom_m,x_from_leading_edge_m,x_from_leading_edge_over_beam,sectional_force_n_m,sectional_force_coefficient,sectional_force_over_rho_u2_b,sectional_force_over_half_rho_u2_b,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,3.8,233.45012923349742,0.0376651052887449,0.0376651052887449,0.0753302105774898,0.15944303139972812,0.5013931805022896,242
1,0.0034329545454547805,1.2049670454545451,3.7892045454545444,232.56675675160506,0.03752258098323733,0.03752258098323733,0.07504516196647466,0.15944243609451716,0.5013913084733244,242
2,0.006865909090909117,1.2015340909090908,3.7784090909090904,231.68607784072867,0.03738049126149399,0.03738049126149399,0.07476098252298798,0.15944183990969746,0.5013894336782939,242
3,0.010298863636363675,1.1981011363636362,3.767613636363636,230.807961916933,0.037238815054956506,0.037238815054956506,0.07447763010991301,0.15944124288488687,0.5013875562417826,242
4,0.013731818181818234,1.1946681818181817,3.7568181818181814,229.93232524870734,0.037097538854289173,0.037097538854289173,0.07419507770857835,0.15944064498698524,0.501385676059702,242
5,0.017164772727272792,1.1912352272727271,3.746022727272727,229.05914025578772,0.036956658209661326,0.036956658209661326,0.07391331641932265,0.1594400461309405,0.5013837928645928,242
6,0.02059772727272735,1.1878022727272726,3.735227272727272,228.18843825551107,0.03681617817384717,0.03681617817384717,0.07363235634769434,0.15943944620480435,0.5013819063044161,242
7,0.02403068181818191,1.184369318181818,3.7244318181818175,227.32030537859555,0.03667611264327323,0.03667611264327323,0.07335222528654646,0.1594388450964878,0.5013800160266912,242
8,0.027463636363636468,1.1809363636363635,3.713636363636363,226.4548725844623,0.03653648274707918,0.03653648274707918,0.07307296549415836,0.159438242719494,0.5013781217594151,242
9,0.030896590909091026,1.177503409090909,3.7028409090909085,225.59230173759414,0.03639731460066194,0.03639731460066194,0.07279462920132387,0.15943763903512767,0.5013762233809046,242
10,0.034329545454545585,1.1740704545454543,3.692045454545454,224.7327702730496,0.03625863683159256,0.03625863683159256,0.07251727366318513,0.15943703406931176,0.5013743209726784,242
11,0.03776250000000014,1.1706374999999998,3.681249999999999,223.8764569235625,0.03612047827681048,0.03612047827681048,0.07224095655362096,0.15943642792306792,0.5013724148524148,242
12,0.0411954545454547,1.1672045454545452,3.6704545454545445,223.02353033908284,0.035982866146487505,0.035982866146487505,0.07196573229297501,0.15943582077666385,0.5013705055869933,242
13,0.04462840909090926,1.1637715909090907,3.65965909090909,222.1741414265232,0.035845824788113906,0.035845824788113906,0.07169164957622781,0.15943521288809723,0.5013685939877272,242
14,0.0480613636363636,1.1603386363636363,3.648863636363636,221.32841920861338,0.0357093750183614,0.0357093750183614,0.0714187500367228,0.1594346045868142,0.5013666810906107,242
15,0.05149431818181838,1.1569056818181815,3.638068181818181,220.48646927287882,0.03557353387283958,0.03557353387283958,0.07114706774567917,0.15943399626344498,0.5013647681240408,242
16,0.054927272727272936,1.153472727272727,3.627272727272726,219.64837365293536,0.03543831458694391,0.03543831458694391,0.07087662917388782,0.15943338835612836,0.5013628564658125,242
17,0.05836022727272727,1.1500397727272726,3.6164772727272725,218.81419125438293,0.03530372666456984,0.03530372666456984,0.07060745332913967,0.15943278133393748,0.5013609475909984,242
18,0.06179318181818183,1.146606818181818,3.605681818181818,217.98395852219028,0.03516977598578944,0.03516977598578944,0.07033955197157887,0.15943217567809265,0.5013590430128699,242
19,0.06522613636363661,1.1431738636363633,3.5948863636363626,217.15769066421285,0.03503646500425514,0.03503646500425514,0.07007293000851028,0.1594315718619558,0.5013571442199868,242
20,0.06865909090909095,1.139740909090909,3.5840909090909085,216.33538413304086,0.03490379314762388,0.03490379314762388,0.06980758629524776,0.15943097033107276,0.5013552526134364,242
21,0.0720920454545455,1.1363079545454544,3.573295454545454,215.5170210686115,0.03477175753433313,0.03477175753433313,0.06954351506866625,0.1594303714846321,0.5013533694485286,242
22,0.07552500000000006,1.1328749999999999,3.5624999999999996,214.7025760006788,0.034640354054984855,0.034640354054984855,0.06928070810996971,0.1594297756596372,0.5013514957850227,242
23,0.07895795454545462,1.1294420454545453,3.551704545454545,213.8920244150139,0.034509578754425944,0.034509578754425944,0.06901915750885189,0.15942918311892804,0.5013496324494592,242
24,0.08239090909090918,1.1260090909090907,3.54090909090909,213.0853520045889,0.034379429324344485,0.034379429324344485,0.06875885864868897,0.15942859404405071,0.501347780012738,242
25,0.08582386363636374,1.1225761363636362,3.5301136363636356,212.2825628098308,0.034249906416627486,0.034249906416627486,0.06849981283325497,0.15942800853388692,0.5013459387858079,242
26,0.0892568181818183,1.1191431818181816,3.519318181818181,211.48368424728645,0.03412101445469133,0.03412101445469133,0.06824202890938266,0.15942742660982903,0.5013441088359404,242
27,0.09268977272727286,1.115710227272727,3.5085227272727266,210.68876740421308,0.03399276168101131,0.03399276168101131,0.06798552336202263,0.1594268482279366,0.5013422900249579,242
28,0.09612272727272742,1.1122772727272725,3.497727272727272,209.8978819517468,0.033865159336406554,0.033865159336406554,0.06773031867281311,0.15942627329776302,0.5013404820684372,242
29,0.09955568181818197,1.108844318181818,3.486931818181817,209.11110640219272,0.03373822008814028,0.03373822008814028,0.06747644017628056,0.15942570170641746,0.5013386846113757,242
30,0.10298863636363631,1.1054113636363636,3.4761363636363636,208.32851580850723,0.03361195604534053,0.03361195604534053,0.06722391209068106,0.15942513334519018,0.5013368973119188,242
31,0.10642159090909087,1.101978409090909,3.465340909090909,207.5501698933503,0.03348637684372815,0.03348637684372815,0.0669727536874563,0.15942456813519854,0.501335119922008,242
32,0.10985454545454543,1.0985454545454545,3.454545454545454,206.7761046244806,0.033361488286381594,0.033361488286381594,0.06672297657276319,0.15942400604843954,0.5013333523535835,242
33,0.11328749999999999,1.0951125,3.4437499999999996,206.00632933750285,0.03323729187951779,0.03323729187951779,0.06647458375903557,0.15942344712151915,0.5013315947217584,242
34,0.11672045454545454,1.0916795454545454,3.432954545454545,205.24082992467623,0.033113785346978036,0.033113785346978036,0.06622757069395607,0.1594228914609169,0.5013298473613739,242
35,0.1201534090909091,1.0882465909090908,3.4221590909090907,204.47957690928095,0.03299096393295534,0.03299096393295534,0.06598192786591069,0.15942233924040095,0.5013281108188709,242
36,0.12358636363636366,1.0848136363636363,3.411363636363636,203.7225360014744,0.03286882210508811,0.03286882210508811,0.06573764421017622,0.15942179069258824,0.5013263858257492,242
37,0.12701931818181822,1.0813806818181817,3.400568181818181,202.96967836890119,0.03274735521153183,0.03274735521153183,0.06549471042306367,0.15942124609731484,0.5013246732619964,242
38,0.13045227272727278,1.0779477272727271,3.3897727272727267,202.22098838775833,0.03262656073152463,0.03262656073152463,0.06525312146304926,0.15942070576942444,0.5013229741176869,242
39,0.13388522727272734,1.0745147727272726,3.378977272727272,201.47646777450183,0.03250643894200144,0.03250643894200144,0.06501287788400288,0.15942017004797263,0.5013212894590334,242
40,0.1373181818181819,1.071081818181818,3.3681818181818177,200.73613627829462,0.03238699302931434,0.03238699302931434,0.06477398605862868,0.1594196392879388,0.5013196204023233,242
41,0.14075113636363645,1.0676488636363635,3.3573863636363632,200.00003011875276,0.03226822883717672,0.03226822883717672,0.06453645767435344,0.15941911385455074,0.5013179680960715,242
42,0.1441840909090908,1.0642159090909091,3.346590909090909,199.268199829666,0.032150154518766835,0.032150154518766835,0.06430030903753367,0.1594185941194284,0.5013163337088944,242
43,0.14761704545454557,1.0607829545454543,3.335795454545454,198.5407090575146,0.03203278034287907,0.03203278034287907,0.06406556068575814,0.15941808045708694,0.5013147184185124,242
44,0.15105000000000013,1.0573499999999998,3.3249999999999993,197.8176352449683,0.031916118804200505,0.031916118804200505,0.06383223760840101,0.15941757324004163,0.5013131233963574,242
45,0.15448295454545447,1.0539170454545455,3.3142045454545452,197.09907216136673,0.03180018503158139,0.03180018503158139,0.06360037006316278,0.1594170728309854,0.501311549782973,242
46,0.15791590909090902,1.050484090909091,3.3034090909090907,196.385133129636,0.03168499730866955,0.03168499730866955,0.0633699946173391,0.15941657957135602,0.5013099986520629,242
47,0.16134886363636358,1.0470511363636363,3.2926136363636362,195.67595280850497,0.03157057736145509,0.03157057736145509,0.06314115472291018,0.1594160937670462,0.5013084709655541,242
48,0.16478181818181814,1.0436181818181818,3.2818181818181817,194.9716848599142,0.031456949981927586,0.031456949981927586,0.06291389996385517,0.1594156156737443,0.5013069675274978,242
49,0.1682147727272727,1.0401852272727272,3.2710227272727272,194.27249312758423,0.03134414160481639,0.03134414160481639,0.06268828320963278,0.15941514548584082,0.5013054889491849,242
50,0.17164772727272726,1.0367522727272727,3.2602272727272723,193.5785353083392,0.031232177673103732,0.031232177673103732,0.062464355346207465,0.15941468333323353,0.5013040356390991,242
51,0.17508068181818182,1.033319318181818,3.249431818181818,192.88994039646914,0.031121078998872804,0.031121078998872804,0.06224215799774561,0.15941422928912619,0.5013026078274408,242
