station_index,x_from_transom_m,x_from_leading_edge_m,x_from_leading_edge_over_beam,sectional_force_n_m,sectional_force_coefficient,sectional_force_over_rho_u2_b,sectional_force_over_half_rho_u2_b,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,3.8,232.2017572187755,0.03746369154985168,0.03746369154985168,0.07492738309970336,0.16084395573316432,0.505798602934479,78
1,0.013731818181818234,1.1946681818181817,3.7568181818181814,228.61565862017073,0.03688510638592071,0.03688510638592071,0.07377021277184143,0.16083227671623915,0.5057618764661609,78
2,0.027463636363636468,1.1809363636363635,3.713636363636363,225.07751986786764,0.03631425911730175,0.03631425911730175,0.0726285182346035,0.16082075207578797,0.5057256354584527,78
3,0.0411954545454547,1.1672045454545452,3.6704545454545445,221.60197899351635,0.035753511460414215,0.035753511460414215,0.07150702292082843,0.16080941536314003,0.5056899854186794,78
4,0.054927272727272936,1.153472727272727,3.627272727272726,218.19485155634595,0.035203801704096885,0.035203801704096885,0.07040760340819377,0.16079831393115188,0.5056550752551946,78
5,0.06865909090909095,1.139740909090909,3.5840909090909085,214.8495758814097,0.03466407118036551,0.03466407118036551,0.06932814236073102,0.16078749849059099,0.5056210644358207,78
6,0.08239090909090918,1.1260090909090907,3.54090909090909,211.56302641783492,0.03413381560934204,0.03413381560934204,0.06826763121868408,0.1607770082134958,0.5055880761430686,78
7,0.09612272727272742,1.1122772727272725,3.497727272727272,208.34326707853126,0.03361433603176599,0.03361433603176599,0.06722867206353197,0.16076688666179695,0.5055562473641413,78
8,0.10985454545454543,1.0985454545454545,3.454545454545454,205.20491003917536,0.03310798999242504,0.03310798999242504,0.06621597998485008,0.16075718286414153,0.5055257322771747,78
9,0.12358636363636366,1.0848136363636363,3.411363636363636,202.14988933829932,0.032615089531261875,0.032615089531261875,0.06523017906252375,0.16074793629302325,0.505496655009507,78
10,0.1373181818181819,1.071081818181818,3.3681818181818177,199.16593080018285,0.03213365431902007,0.03213365431902007,0.06426730863804014,0.16073917811191155,0.5054691135594702,78
11,0.15105000000000013,1.0573499999999998,3.3249999999999993,196.245857454369,0.031662526415248686,0.031662526415248686,0.06332505283049737,0.16073093600068736,0.505443194970715,78
12,0.16478181818181814,1.0436181818181818,3.2818181818181817,193.39376171529406,0.031202366094675926,0.031202366094675926,0.06240473218935185,0.1607232616959914,0.5054190619370799,78
13,0.17851363636363637,1.0298863636363635,3.2386363636363633,190.6180904819439,0.030754536189443762,0.030754536189443762,0.061509072378887523,0.1607162315306731,0.505396954498972,78
14,0.1922454545454546,1.0161545454545453,3.195454545454545,187.9249367092425,0.030320019743723055,0.030320019743723055,0.06064003948744611,0.16070989948076359,0.5053770423923383,78
15,0.20597727272727262,1.0024227272727273,3.1522727272727273,185.31429234854477,0.029898815458936395,0.029898815458936395,0.05979763091787279,0.16070429069830056,0.505359404711637,78
