station_index,x_from_transom_m,x_from_leading_edge_m,x_from_leading_edge_over_beam,sectional_force_n_m,sectional_force_coefficient,sectional_force_over_rho_u2_b,sectional_force_over_half_rho_u2_b,right_contact_half_beam_m,right_contact_half_beam_ratio,jet_cut_count
0,0.0,1.2084,3.8,232.83439978619384,0.03756576281016836,0.03756576281016836,0.07513152562033672,0.15920963109811861,0.5006592172896812,494
1,0.0017164772727273903,1.2066835227272725,3.794602272727272,232.38948314648502,0.03749397946126052,0.03749397946126052,0.07498795892252104,0.15920951408906303,0.5006588493366761,494
2,0.0034329545454547805,1.2049670454545451,3.7892045454545444,231.9457563639705,0.03742238808524492,0.03742238808524492,0.07484477617048985,0.15920939669735754,0.5006584801803696,494
3,0.005149431818181949,1.203250568181818,3.7838068181818176,231.50320651745346,0.037350986597401194,0.037350986597401194,0.07470197319480239,0.15920927893177042,0.5006581098483347,494
4,0.006865909090909117,1.2015340909090908,3.7784090909090904,231.06182278183462,0.0372797732511957,0.0372797732511957,0.0745595465023914,0.15920916080014128,0.5006577383652241,494
5,0.008582386363636507,1.1998176136363634,3.7730113636363627,230.62159641115989,0.0372087466355464,0.0372087466355464,0.0744174932710928,0.1592090423096271,0.5006573657535444,494
6,0.010298863636363675,1.1981011363636362,3.767613636363636,230.18252067676627,0.03713790566484329,0.03713790566484329,0.07427581132968658,0.15920892346694904,0.5006569920344309,494
7,0.012015340909091066,1.1963846590909089,3.762215909090908,229.74459076663717,0.03706724956271021,0.03706724956271021,0.07413449912542042,0.1592088042786361,0.5006566172284154,494
8,0.013731818181818234,1.1946681818181817,3.7568181818181814,229.30780365309454,0.03699677784065819,0.03699677784065819,0.07399355568131638,0.15920868475126052,0.5006562413561652,494
9,0.015448295454545624,1.1929517045454543,3.7514204545454537,228.87215793640502,0.03692649027285269,0.03692649027285269,0.07385298054570538,0.15920856489166102,0.5006558644391856,494
10,0.017164772727272792,1.1912352272727271,3.746022727272727,228.43765367222255,0.036856386868272986,0.036856386868272986,0.07371277373654597,0.15920844470715026,0.5006554865004725,494
