outer_iteration,node_index,normal_displacement
1,249,0.00046137315819444225
1,250,0.0004528022138511262
1,251,0.00044415340298951814
1,252,0.00043543282224675465
1,253,0.0004266466297437229
1,254,0.0004178010405161154
1,255,0.000408902321893607
1,256,0.00039995678883083223
1,257,0.0003909707991938861
1,258,0.00038195074900611265
1,259,0.00037290306765698066
1,260,0.0003638342130778801
1,261,0.0003547506668887038
1,262,0.0003456589295191039
1,263,0.0003365655153083415
1,264,0.00032747694758766105
1,265,0.00031839975374914765
1,266,0.00030934046030503017
1,267,0.00030030558794141247
1,268,0.0002913016465704158
1,269,0.0002823351303847235
1,270,0.0002734125129185187
1,271,0.00026454024211880353
1,272,0.00025572473543108325
1,273,0.00024697237490338593
1,274,0.00023828950231258116
1,275,0.00022968241431694397
1,276,0.00022115735763888502
1,277,0.0002127205242817583
1,278,0.00020437804678461488
1,279,0.00019613599351876298
1,280,0.0001880003640299415
1,281,0.00017997708442989434
1,282,0.00017207200284108704
1,283,0.00016429088489826863
1,284,0.00015663940931053314
1,285,0.00014912316348749394
1,286,0.00014174763923312388
1,287,0.00013451822851077075
1,288,0.00012744021928279314
1,289,0.00012051879142820681
1,290,0.00011375901274166312
1,291,0.00010716583501702657
1,292,0.00010074409021873824
1,293,9.449848674408779e-05
1,294,8.843360577944615e-05
1,295,8.255389775342788e-05
1,296,7.686367888987619e-05
1,297,7.136712786349054e-05
1,298,6.606828256081924e-05
1,299,6.097103694926523e-05
1,300,5.607913805666753e-05
1,301,5.1396183063912384e-05
1,302,4.692561651296461e-05
1,303,4.267072763259049e-05
1,304,3.863464778396103e-05
1,305,3.482034802822532e-05
1,306,3.123063681803991e-05
1,307,2.7868157814941086e-05
1,308,2.473538783435194e-05
1,309,2.183463491989477e-05
1,310,1.916803654859056e-05
1,311,1.673755796841313e-05
1,312,1.454499066955655e-05
1,313,1.2591950990666181e-05
1,314,1.0879878861178347e-05
1,315,9.410036680787944e-06
1,316,8.183508336976014e-06
1,317,7.201198361384014e-06
1,318,6.463831225741974e-06
1,319,0.0
1,320,0.0
