node_index,xi,eta
52,4.794854758747888,-0.35320799113425044
53,4.810418714785734,-0.35964690206124245
54,4.826472071319932,-0.36610291969411746
55,4.84302339288785,-0.37257286885544466
56,4.860081362493126,-0.37905319989900277
57,4.87765517213034,-0.38553883328533795
58,4.895749202101927,-0.39203784963661775
59,4.914369275580707,-0.39855501113694847
60,4.933522474228436,-0.40509188467373425
61,4.953217451876897,-0.41164550291971924
62,4.9734627543192635,-0.41821305427117406
63,4.99426441613963,-0.4247994833959226
64,5.015628303692622,-0.43141065291105424
65,5.037562756682832,-0.438044626683791
66,5.06007598170422,-0.4446997237420092
67,5.083175609482134,-0.45137604866117836
68,5.106867631482813,-0.45807939770883666
69,5.131157865384429,-0.4648164192334307
70,5.156054603891628,-0.4715848695856602
71,5.181566475685114,-0.4783808789005857
72,5.207701560142737,-0.48520218574869906
73,5.234467120732019,-0.4920492913934426
74,5.26186816561415,-0.49893139829989247
75,5.2899113282397385,-0.5058512734524955
76,5.318605334228772,-0.5128027878544379
77,5.347957251559653,-0.5197860021754153
78,5.377974620782012,-0.5267984645122076
79,5.408660876289839,-0.5338549631679692
80,5.440023859369556,-0.5409509548767322
81,5.472069158564322,-0.5480911894527057
82,5.504806359545929,-0.5552617311197586
83,5.538239782169241,-0.5624716957511907
84,5.572374993681789,-0.569724005064696
85,5.607216733970265,-0.5770248737144535
86,5.642771190091483,-0.584372928547159
87,5.679046363484435,-0.5917569324973728
88,5.71604654680616,-0.5991827005646159
89,5.753775580394369,-0.6066575937210537
90,5.792237167478766,-0.6141889242780413
91,5.8314370201357075,-0.6217727974560002
92,5.871383127054485,-0.6293921000506277
93,5.912076915682894,-0.6370626980272788
94,5.953522560342726,-0.6447850522205931
95,5.995722002609585,-0.6525704737275442
96,6.038682094889216,-0.6604023705024588
97,6.0824057136033955,-0.6682842569721689
98,6.126895775215159,-0.6762181018402282
99,6.172154212457242,-0.6842100279415806
100,6.218183133968661,-0.6922637967311479
101,6.264985610520292,-0.7003761376629724
102,6.312564767581196,-0.7085417354393098
103,6.360923411161162,-0.7167553122570078
104,6.410059485622449,-0.725038595935119
105,6.459975721713337,-0.733383448867103
106,6.510673445952936,-0.7417881876159808
107,6.562154546986975,-0.7502457988880098
108,6.614417794389211,-0.7587663322388314
109,6.667463823444373,-0.7673465946286886
110,6.7212904443779955,-0.7759989283431171
111,6.775899057108573,-0.7847114089692375
112,6.831288419870453,-0.7934864750186482
113,6.887459494656831,-0.8023104948283996
114,6.944405494097498,-0.8112170534528246
115,7.002128921482821,-0.8201783689317036
116,7.060624723879095,-0.8292129041991044
117,7.119893951440454,-0.8382974478414689
118,7.17993007159514,-0.8474558534337484
119,7.2407330267945555,-0.8566673928199612
120,7.302294170946471,-0.8659656494119127
121,7.364615237372031,-0.8753132453551066
122,7.4276887945580565,-0.8847312569620366
123,7.4915126384070225,-0.8942035259461819
124,7.556078242692809,-0.9037540628324978
125,7.621383216739232,-0.9133631213909397
126,7.687420647833348,-0.9230391535335752
127,7.754185783403856,-0.9327735031097932
128,7.821671079135681,-0.9425742132615144
129,7.889870862603105,-0.9524340617137004
130,7.958775195091777,-0.9623729305661833
131,8.02838149807542,-0.9723572399457702
132,8.098678565736503,-0.9824109359207562
133,8.169659429172404,-0.9925260788594669
134,8.241315753857483,-1.0027018606651787
135,8.31363886213352,-1.0129374941597047
136,8.386618921433852,-1.0232379903726672
137,8.460249210698754,-1.0335839140552792
138,8.534516045478835,-1.0440029760945477
139,8.609412353486993,-1.0544735021310971
140,8.684927338255193,-1.064998036942733
141,8.761049069637101,-1.075585022415539
142,8.83776827173963,-1.086221572486805
143,8.91507274657388,-1.0969136015078134
144,8.992950199522397,-1.1076655741834411
145,9.07139151830078,-1.1184567119961342
146,9.150382063866424,-1.1293042119898484
147,9.229910057654042,-1.1402024251939045
148,9.30996260946178,-1.1511517527630002
149,9.39052758890793,-1.1621450298615301
150,9.47159240437591,-1.1731764742620683
151,9.553140978091568,-1.1842640195528447
152,9.63516142971807,-1.19539289370295
153,9.717639500064195,-1.2065640010663414
154,9.800561391726182,-1.2177730787758687
155,9.88391309397781,-1.2290157188301365
156,9.967678536679525,-1.2403011361005072
157,10.051842510455577,-1.2516305962979395
158,10.136392337263365,-1.2629850044521076
159,10.221311888804,-1.2743694305631879
160,10.306585089549015,-1.2857871740482785
161,10.392196112720898,-1.2972383465748365
162,10.478129185124164,-1.3087213833555174
163,10.564369486486592,-1.3202263656101294
164,10.650901703595212,-1.3317458903547408
165,10.737706820185032,-1.3432992980455956
166,10.824770448607511,-1.354870163520371
167,10.912074291916056,-1.3664705212927297
168,10.999605803332333,-1.3780682368145054
169,11.087344144497182,-1.3896928807539544
170,11.175274657502817,-1.4013266954989643
171,11.26337888777809,-1.412979956220865
172,11.351640977714332,-1.4246427474916838
173,11.440045433490626,-1.4363018824648734
174,11.52857276325155,-1.4479740588572232
175,11.617206568197165,-1.4596522009672175
176,11.70592982327888,-1.471333719556207
177,11.794726346184383,-1.4830094330212686
178,11.883577879674569,-1.4946858252772262
179,11.972468108441927,-1.5063545811578132
180,12.061378132875301,-1.518027114621292
181,12.150292825874613,-1.5296862251917704
182,12.239194643601431,-1.5413333211848588
183,12.32806589096622,-1.552971252717074
184,12.41688940593433,-1.564599158432528
185,12.50564934063755,-1.5762065617516376
186,12.594327776272811,-1.5877993170233125
187,12.682909074261902,-1.5993664155343115
188,12.771374531286156,-1.6109209608598574
189,12.859709278360564,-1.6224474221950917
190,12.947895856709488,-1.6339508996546743
191,13.035919333605735,-1.6454179936073596
192,13.123760572232857,-1.65686849812123
193,13.211405698220247,-1.6682828349958392
194,13.29883746312699,-1.6796683954349667
195,13.386042152232244,-1.6910065683618978
196,13.473000857566303,-1.7023198665314625
197,13.559700491855201,-1.7135873266686799
198,13.646122961397992,-1.724827823328248
199,13.732256925008311,-1.7360096810297734
200,13.818084655379122,-1.7471518236611727
201,13.903591771800743,-1.7582489328865767
202,13.98876239980664,-1.7693087725714323
203,14.073584864598779,-1.7803083795339743
204,14.158043281878069,-1.7912589099900702
205,14.242124129506736,-1.802155049929208
206,14.325813342503645,-1.8129974610640947
207,14.409095710388492,-1.8237974818195808
208,14.491961788950578,-1.8345238381096811
209,14.574396697246787,-1.8451891379464502
210,14.656385737207472,-1.8558065716229457
211,14.73791880517707,-1.8663558497105597
212,14.818982569299614,-1.8768436774537944
213,14.899564916122353,-1.8872694412408366
214,14.979656444321735,-1.8976136791807663
215,15.059241717714938,-1.9079057825572125
216,15.138311081094724,-1.9181326122848763
217,15.216855994954674,-1.9282746249864522
218,15.29486367142742,-1.9383474060331423
219,15.37232276531554,-1.948357661928966
220,15.449225955433471,-1.9582832522089333
221,15.52556130873014,-1.968140074989509
222,15.601320176938271,-1.9779209393658985
223,15.676494474765926,-1.9876166571582647
224,15.75107363760311,-1.997239640968041
225,15.825049348725498,-2.006787280461762
226,15.89841449992445,-2.016250012229775
227,15.971161432258924,-2.0256249572557157
228,16.043280399637233,-2.0349278619129767
229,16.11476625644595,-2.0441412301143522
230,16.185610414265255,-2.053276711435634
231,16.255807952005366,-2.0623199541489514
232,16.32535109363549,-2.0712812046267435
233,16.394234596215167,-2.0801534994192283
234,16.462451293447774,-2.0889472481322064
235,16.52999776550209,-2.097646224387879
236,16.596868268915856,-2.1062546672277014
237,16.663057147207745,-2.1147785736971887
238,16.72856048767751,-2.1232128160879626
239,16.79337388427307,-2.1315585049067374
240,16.85749394506869,-2.1398112679265995
241,16.92091676822963,-2.147973073202406
242,16.983639276795675,-2.156041844198393
243,17.045657246320467,-2.1640267688515316
244,17.106969375976686,-2.1719166458462356
245,17.16757315956064,-2.1797119448047817
246,17.22746638099447,-2.187413167487812
247,17.286646486896785,-2.19502570361621
248,17.345111996691802,-2.2025488395824113
249,17.402862564133127,-2.209975258066307
250,17.459897011591323,-2.217306288764902
251,17.516214259397078,-2.224544660903772
252,17.57181310229474,-2.2316962099762048
253,17.626694487420256,-2.238752130987354
254,17.68085823479205,-2.2457144514378373
255,17.734305063115475,-2.2525802430857125
256,17.78703444273596,-2.2593582960890872
257,17.839047951098816,-2.2660429722940463
258,17.890346562821115,-2.27263525784257
259,17.94093169994416,-2.2791345549267006
260,17.99080516528978,-2.2855391624372725
261,18.039967909005515,-2.291855842262065
262,18.088422559236985,-2.298080079426753
263,18.136171054072296,-2.3042144781664313
264,18.18321637734889,-2.3102552098511846
265,18.22956066409136,-2.316206723285069
266,18.27520697571118,-2.322067882484363
267,18.320158446505555,-2.3278385716994747
268,18.36441763647774,-2.333524694381999
269,18.40798931897701,-2.339116423403949
270,18.4508764076958,-2.3446198774248788
271,18.493082498681357,-2.350037283896172
272,18.534611417650602,-2.3553704599644374
273,18.575468145598485,-2.360613561938502
274,18.615656887139583,-2.3657680867809816
275,18.655181299599743,-2.3708410525607753
276,18.694046499230602,-2.3758293166216746
277,18.732257564359017,-2.3807311996596323
278,18.76981958330863,-2.3855460669681863
279,18.806736188368525,-2.390285719744934
280,18.843013808727605,-2.394941196833251
281,18.878658729049576,-2.3995056516098274
282,18.913674112711252,-2.4039975464135916
283,18.948066160540776,-2.408412556843639
284,18.981841749402125,-2.4127419692752254
285,19.015006068839675,-2.416991050819411
286,19.047564591252605,-2.421163657544522
287,19.079522805048285,-2.425264266063385
288,19.11088778618578,-2.4292856822401414
289,19.141665807443893,-2.4332276387699876
290,19.17186247003738,-2.437095740475895
291,19.201484000211632,-2.4408913034536655
292,19.230536553855,-2.4446167420272786
293,19.259027305161535,-2.4482670385515086
294,19.286962888063115,-2.451841859725974
295,19.314348693113587,-2.4553510227575326
296,19.341191894198236,-2.4587908181389317
297,19.36749962030684,-2.4621582517829808
298,19.39327786291058,-2.4654595401666204
299,19.418533662433664,-2.4686930016097035
300,19.44327389732157,-2.471858477682747
301,19.46750476892834,-2.474961325680909
302,19.491233544256527,-2.477998769785664
303,19.514467096195528,-2.4809712720044006
304,19.537211989384947,-2.4838818315379876
305,19.559475220553892,-2.48673016769554
306,19.58126372832416,-2.489516519894036
307,19.60258398205608,-2.4922448328785394
308,19.623443205755652,-2.4949131599220298
309,19.6438486309463,-2.497519471486402
310,19.663806242551864,-2.5000714437816436
311,19.683323051225685,-2.5025686511098826
312,19.70240660825604,-2.505006340378741
313,19.72106320304208,-2.507389501539849
314,19.739299507750022,-2.5097199798526297
315,19.75712246522898,-2.5119973267481575
316,19.774538896563342,-2.5142218480214225
317,19.791555607137507,-2.5163937506556677
318,19.808179028584597,-2.51851592673072
319,19.824415118854283,-2.520594706458564
320,19.840276219699696,-2.5225858808014263
