component,row,column,coarse_value,refined_value,extrapolated_value,relative_step_change,step_convergence_evaluated
raw_bem,heave_force,heave,3099.6502107739134,3099.443710548529,3099.374877140068,6.662641131521838e-05,True
raw_bem,heave_force,pitch,-1078.2758378527456,-989.478274351996,-959.8790865184128,0.09250911364558229,True
raw_bem,pitch_moment,heave,466.1356367610899,466.0636903093553,466.0397081587771,0.00015437837264739354,True
raw_bem,pitch_moment,pitch,308.41044956319075,312.5621271531598,313.9460196831495,0.01322417654525172,True
bem,heave_force,heave,3099.6502107739134,3099.443710548529,3099.374877140068,6.662641131521838e-05,True
bem,heave_force,pitch,-1078.2758378527456,-989.478274351996,-959.8790865184128,0.09250911364558229,True
bem,pitch_moment,heave,466.1356367610899,466.0636903093553,466.0397081587771,0.00015437837264739354,True
bem,pitch_moment,pitch,308.41044956319075,312.5621271531598,313.9460196831495,0.01322417654525172,True
front,heave_force,heave,-0.0,-0.0,0.0,0.0,True
front,heave_force,pitch,-128.2460402663076,-128.24608933811075,-128.24610569537847,3.826377641729818e-07,True
front,pitch_moment,heave,129.19180803956948,129.19180803956698,129.19180803956615,1.935966736458681e-14,True
front,pitch_moment,pitch,2.276724736647337,2.276725995999922,2.276726415784117,5.531418163159865e-07,True
transom,heave_force,heave,-0.0,-0.0,0.0,0.0,True
transom,heave_force,pitch,-0.0,-0.0,0.0,0.0,True
transom,pitch_moment,heave,-0.0,-0.0,0.0,0.0,True
transom,pitch_moment,pitch,-0.0,-0.0,0.0,0.0,True
total,heave_force,heave,3099.6502107739134,3099.443710548529,3099.374877140068,6.662641131521838e-05,True
total,heave_force,pitch,-1206.5218781190501,-1117.724363690125,-1088.1251922138167,0.0816059724233242,True
total,pitch_moment,heave,595.3274448006594,595.2554983489223,595.2315161983432,0.00012087137488379979,True
total,pitch_moment,pitch,310.6871742998381,314.8388531491597,316.2227460989336,0.013128969691581675,True
longitudinal_bin_aft_post_chine,heave_force,heave,529.685913033166,529.583302560677,529.5490990698473,0.00019376951574318586,True
longitudinal_bin_aft_post_chine,heave_force,pitch,-473.61461625320516,-463.61046773236586,-460.27575155875275,0.021735119625484543,True
longitudinal_bin_aft_post_chine,pitch_moment,heave,-189.5907222044307,-189.56574339912953,-189.55741713069582,0.00013177434931998348,True
longitudinal_bin_aft_post_chine,pitch_moment,pitch,167.95151336337764,164.80722973814545,163.7591351964014,0.01920066090640473,True
longitudinal_bin_middle_post_chine,heave_force,heave,465.78474451221103,464.60571315201764,464.2127026986198,0.002539851566618703,True
longitudinal_bin_middle_post_chine,heave_force,pitch,-426.0152387400059,-408.0272473693766,-402.0312502458335,0.04474276902511935,True
longitudinal_bin_middle_post_chine,pitch_moment,heave,-52.935826708786266,-52.87527992757744,-52.8550976671745,0.0011455239680018647,True
longitudinal_bin_middle_post_chine,pitch_moment,pitch,50.43954282240899,48.299711763039646,47.58643474324987,0.044967248984184034,True
longitudinal_bin_forward_post_chine,heave_force,heave,566.1001879590772,564.9861219419585,564.6147666029188,0.0019731436069616907,True
longitudinal_bin_forward_post_chine,heave_force,pitch,-425.52018755051813,-371.8037154629451,-353.8982247670874,0.1517850848868363,True
longitudinal_bin_forward_post_chine,pitch_moment,heave,69.8446961337749,69.6783201848733,69.62286153523944,0.0023896740988933966,True
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-50.59201528305564,-40.96669114565293,-37.758249766518695,0.2549197644732398,True
longitudinal_bin_pre_chine,heave_force,heave,1538.079365269458,1540.2685728938782,1540.9983087686849,0.0014206424575308825,True
longitudinal_bin_pre_chine,heave_force,pitch,246.87420469099365,253.96315621267522,256.32614005323575,0.02765598358485513,True
longitudinal_bin_pre_chine,pitch_moment,heave,638.8174895405303,638.826393451199,638.8293614214218,1.3937854466883878e-05,True
longitudinal_bin_pre_chine,pitch_moment,pitch,140.61140866046586,140.4218767976256,140.3586995100122,0.001350339262916404,True
resolved_station_bem,heave_force,heave,0.0,0.0,0.0,,False
resolved_station_bem,heave_force,pitch,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,heave,0.0,0.0,0.0,,False
resolved_station_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,heave,0.0,0.0,0.0,,False
transom_extrapolation,heave_force,pitch,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,heave,0.0,0.0,0.0,,False
transom_extrapolation,pitch_moment,pitch,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
pre_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
pre_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
post_chine_bem,heave_force,heave,0.0,0.0,0.0,,False
post_chine_bem,heave_force,pitch,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,heave,0.0,0.0,0.0,,False
post_chine_bem,pitch_moment,pitch,0.0,0.0,0.0,,False
