component,row,column,value,units
raw_bem,heave_force,heave,3099.374877140068,N/m
raw_bem,heave_force,pitch,-959.8790865184128,N/rad
raw_bem,pitch_moment,heave,466.0397081587771,N
raw_bem,pitch_moment,pitch,313.9460196831495,N m/rad
bem,heave_force,heave,3099.374877140068,N/m
bem,heave_force,pitch,-959.8790865184128,N/rad
bem,pitch_moment,heave,466.0397081587771,N
bem,pitch_moment,pitch,313.9460196831495,N m/rad
front,heave_force,heave,0.0,N/m
front,heave_force,pitch,-128.24610569537847,N/rad
front,pitch_moment,heave,129.19180803956615,N
front,pitch_moment,pitch,2.276726415784117,N m/rad
transom,heave_force,heave,0.0,N/m
transom,heave_force,pitch,0.0,N/rad
transom,pitch_moment,heave,0.0,N
transom,pitch_moment,pitch,0.0,N m/rad
total,heave_force,heave,3099.374877140068,N/m
total,heave_force,pitch,-1088.1251922138167,N/rad
total,pitch_moment,heave,595.2315161983432,N
total,pitch_moment,pitch,316.2227460989336,N m/rad
longitudinal_bin_aft_post_chine,heave_force,heave,529.5490990698473,N/m
longitudinal_bin_aft_post_chine,heave_force,pitch,-460.27575155875275,N/rad
longitudinal_bin_aft_post_chine,pitch_moment,heave,-189.55741713069582,N
longitudinal_bin_aft_post_chine,pitch_moment,pitch,163.7591351964014,N m/rad
longitudinal_bin_middle_post_chine,heave_force,heave,464.2127026986198,N/m
longitudinal_bin_middle_post_chine,heave_force,pitch,-402.0312502458335,N/rad
longitudinal_bin_middle_post_chine,pitch_moment,heave,-52.8550976671745,N
longitudinal_bin_middle_post_chine,pitch_moment,pitch,47.58643474324987,N m/rad
longitudinal_bin_forward_post_chine,heave_force,heave,564.6147666029188,N/m
longitudinal_bin_forward_post_chine,heave_force,pitch,-353.8982247670874,N/rad
longitudinal_bin_forward_post_chine,pitch_moment,heave,69.62286153523944,N
longitudinal_bin_forward_post_chine,pitch_moment,pitch,-37.758249766518695,N m/rad
longitudinal_bin_pre_chine,heave_force,heave,1540.9983087686849,N/m
longitudinal_bin_pre_chine,heave_force,pitch,256.32614005323575,N/rad
longitudinal_bin_pre_chine,pitch_moment,heave,638.8293614214218,N
longitudinal_bin_pre_chine,pitch_moment,pitch,140.3586995100122,N m/rad
resolved_station_bem,heave_force,heave,0.0,N/m
resolved_station_bem,heave_force,pitch,0.0,N/rad
resolved_station_bem,pitch_moment,heave,0.0,N
resolved_station_bem,pitch_moment,pitch,0.0,N m/rad
transom_extrapolation,heave_force,heave,0.0,N/m
transom_extrapolation,heave_force,pitch,0.0,N/rad
transom_extrapolation,pitch_moment,heave,0.0,N
transom_extrapolation,pitch_moment,pitch,0.0,N m/rad
pre_chine_bem,heave_force,heave,0.0,N/m
pre_chine_bem,heave_force,pitch,0.0,N/rad
pre_chine_bem,pitch_moment,heave,0.0,N
pre_chine_bem,pitch_moment,pitch,0.0,N m/rad
post_chine_bem,heave_force,heave,0.0,N/m
post_chine_bem,heave_force,pitch,0.0,N/rad
post_chine_bem,pitch_moment,heave,0.0,N
post_chine_bem,pitch_moment,pitch,0.0,N m/rad
